ReviewID,ReviewerName,FirstName,Location,CheckedIn,PicturePresent,Friends,Reviews,Bar_Restaurant,Rating,CITY,YelpElite,Useful,Month_5,Month_4,Month_3,Month_2,Month_1,ReviewWordcount,gender,gender_probability,male,female
1762,Milena O.,Milena,"Miami, FL",0,0,28,45,Ball & Chain,3,MIA,0,3,0,1,0,0,0,67,female,1,0,1
1763,Daniella S.,Daniella,"Miami, FL",0,0,83,108,Vintage Liquor & Wine Bar,5,MIA,0,2,0,0,0,0,0,80,female,1,0,1
1764,Alejandra A.,Alejandra,"Miami, FL",1,0,213,175,El Palacio de los Jugos,4,MIA,1,0,0,1,0,0,0,127,female,0.99,0,1
1765,Patricia S.,Patricia,"Miami, FL",0,0,0,5,Shinju Japanese Buffet,5,MIA,0,0,0,0,1,0,0,68,female,1,0,1
1766,Alberto R.,Alberto,"Miami, FL",0,0,0,4,La Carreta Restaurant,1,MIA,0,0,0,1,0,0,0,119,male,1,1,0
1767,Liz P.,Liz,"Milpitas, CA",1,1,14,39,CVI.CHE 105,4,MIA,0,0,0,1,0,0,0,37,female,1,0,1
1768,Cynthia G.,Cynthia,"Miami, FL",0,0,8,18,Rincon Antioqueno Restaurant,4,MIA,0,0,0,0,0,0,1,62,female,1,0,1
1769,Connie K.,Connie,"Miami, FL",1,0,3,37,Il Gabbiano,2,MIA,0,2,0,0,1,0,0,146,female,1,0,1
1770,Leilani D.,Leilani,"Miami, FL",0,0,209,231,El Taquito,2,MIA,1,3,0,0,1,0,0,150,female,1,0,1
1771,Kevin M.,Kevin,"Fort Lauderdale, FL",0,0,34,10,Ball & Chain,1,MIA,0,2,1,0,0,0,0,193,male,1,1,0
1772,Alana A.,Alana,"Miami, FL",1,1,77,83,Il Bambino Ristorante,5,MIA,1,1,0,0,0,0,0,209,female,1,0,1
1773,Mike S.,Mike,"Miami, FL",1,0,0,10,Pizzarium - A Slice of Rome,5,MIA,0,1,1,0,0,0,0,53,male,1,1,0
1774,Amber H.,Amber,"Orlando, FL",1,1,22,37,Plate,5,MIA,0,0,1,0,0,0,0,34,female,1,0,1
1775,Yssa L.,Yssa,"Bay Ridge, NY",1,0,118,26,Shinju Japanese Buffet,5,MIA,0,1,0,0,1,0,0,151,male,1,1,0
1776,Cynthia G.,Cynthia,"Miami, FL",0,0,8,18,Rincon Antioqueno Restaurant,4,MIA,0,0,0,0,0,0,1,91,female,1,0,1
1777,Ramona F.,Ramona,"Miami, FL",0,1,0,9,Coco Baleadas,5,MIA,0,1,0,0,0,0,0,71,female,1,0,1
1778,Jill A.,Jill,"Falls Church, VA",0,1,2,22,Casola’s Pizzeria & Sub Shop,4,MIA,0,0,0,0,0,0,1,77,female,1,0,1
1779,Berta C.,Berta,"Miami, FL",0,0,5,35,Bianco Gelato,5,MIA,0,0,0,0,0,0,1,22,female,0.99,0,1
1780,Laura A.,Laura,"Miami, FL",0,0,58,38,Gigi,3,MIA,0,0,0,0,0,1,0,95,female,1,0,1
1781,Michael W.,Michael,"Miami Beach, FL",1,1,14,43,Canton Palace Chinese Restaurant,4,MIA,0,3,0,0,0,0,0,213,male,1,1,0
1782,Lizette G.,Lizette,"Miami, FL",0,0,0,10,Gyroville,4,MIA,0,0,0,0,0,0,0,20,female,1,0,1
1783,Hortensia A.,Hortensia,"Miami, FL",1,0,166,107,La Gamba Restaurant,3,MIA,1,2,0,0,0,0,0,40,female,1,0,1
1784,Lori W.,Lori,"Miami Beach, FL",0,0,48,38,Bunnie Cakes,5,MIA,0,1,0,0,0,0,1,56,female,1,0,1
1785,George A.,George,"Miami, FL",0,0,0,4,Toasted Bagelry & Deli,5,MIA,0,1,0,0,1,0,0,83,male,0.99,1,0
1786,Anna H.,Anna,"Little Rock, AR",0,0,12,33,Bangkok City Thai & Seafood Restaurant,5,MIA,0,1,0,0,1,0,0,62,female,1,0,1
1787,George M.,George,"Miami, FL",1,0,384,404,Karla Bakery,1,MIA,1,4,0,0,0,0,1,168,male,0.99,1,0
1788,Nicole W.,Nicole,"Miami, FL",1,1,69,180,Flanigan’s Seafood Bar & Grill,2,MIA,1,1,0,0,0,1,0,114,female,1,0,1
1789,Mary M.,Mary,"Columbia, MD",1,0,84,257,El Palacio De Los Jugos,5,MIA,0,0,0,0,0,0,1,101,female,1,0,1
1790,Yessenia R.,Yessenia,"Miami, FL",0,1,2,22,Osteria Vecchio Piemonte,5,MIA,0,0,0,0,0,0,1,100,female,1,0,1
1791,Elliott J.,Elliott,"Miami, FL",1,0,6,3,Jacalito Taqueria Mexicana,5,MIA,0,1,0,0,1,0,0,121,male,0.99,1,0
1792,Sunem N.,Sunem,"Miami, FL",1,0,60,80,Jamon Iberico Pata Negra Restaurant Tapas & Wine Bar,5,MIA,1,3,0,0,0,1,0,53,female,1,0,1
1793,Laura L.,Laura,"Boston, MA",0,0,8,5,The Bookstore In the Grove,4,MIA,0,1,0,0,0,0,0,52,female,1,0,1
1794,Raul C.,Raul,"Miami, FL",1,0,2,20,Beaudevin,4,MIA,0,1,0,0,0,0,0,101,male,1,1,0
1795,Stephanie B.,Stephanie,"Miami, FL",1,0,41,87,Buena Vista Bistro,5,MIA,1,0,0,0,0,0,0,316,female,1,0,1
1796,Megan S.,Megan,"Miami Beach, FL",0,0,5,2,Pauloluigi To Go,1,MIA,0,5,0,0,0,0,0,155,female,1,0,1
1797,Danielle Y.,Danielle,"Fort Lauderdale, FL",1,1,94,105,Proof Pizza & Pasta,4,MIA,1,6,0,1,0,0,0,186,female,1,0,1
1798,Michelle M.,Michelle,"Miami, FL",0,0,16,8,3 Chefs And A Chicken,2,MIA,0,2,0,0,0,1,0,39,female,1,0,1
1799,Kristin M.,Kristin,"Miami, FL",1,0,96,127,Moulin Rose Cake & Bakery Shop,5,MIA,1,1,0,0,0,0,0,47,female,1,0,1
1800,Erin K.,Erin,"Miami, FL",0,0,27,17,The Last Carrot,1,MIA,0,0,0,0,0,0,0,53,female,0.99,0,1
1801,German B.,German,"Miami Beach, FL",1,0,92,111,Bali Café,4,MIA,1,2,0,0,0,0,1,239,male,1,1,0
1802,Michael K.,Michael,"Charleston, SC",0,0,12,131,180° @ The DRB,4,MIA,1,6,0,0,0,0,1,65,male,1,1,0
1803,Felipe Z.,Felipe,"Miami, FL",0,0,227,110,El Rancho Grande Mexican Restaurant Kendall,4,MIA,1,0,0,0,1,0,0,119,male,1,1,0
1804,Monika K.,Monika,"Fort Lauderdale, FL",1,1,347,807,NAOE,5,MIA,1,5,0,0,1,0,0,76,female,1,0,1
1805,Marisa R.,Marisa,"Placentia, CA",0,1,0,2,Casa Juancho Spanish Restaurant,5,MIA,0,0,0,0,0,0,0,127,female,1,0,1
1806,Debbie H.,Debbie,"Fort Lauderdale, FL",1,1,200,138,Subs on the Run,5,MIA,0,3,0,0,0,1,0,235,female,1,0,1
1807,Jim A.,Jim,"Miami, FL",0,0,0,4,Aoki Teppanyaki,5,MIA,0,1,0,0,0,0,1,53,male,1,1,0
1808,Belinda B.,Belinda,"Miami, FL",1,0,20,150,Arbetter’s Hot Dogs,2,MIA,0,1,0,0,0,0,1,21,female,1,0,1
1809,Janio V.,Janio,"Miami, FL",0,0,7,29,Coco Baleadas,5,MIA,0,1,0,0,0,0,0,76,male,1,1,0
1810,Rick R.,Rick,"Miami, FL",0,0,17,19,Bunnie Cakes,5,MIA,0,0,0,0,1,0,0,87,male,1,1,0
1811,Kristen L.,Kristen,"Miami, FL",1,0,85,45,Taquerias El Mexicano,4,MIA,0,1,0,1,0,0,0,31,female,1,0,1
1812,Emma J.,Emma,"Miami, FL",1,0,249,210,Splitsville,4,MIA,1,1,0,0,0,0,0,266,female,1,0,1
1813,Gabriel S.,Gabriel,"Miami, FL",0,0,2,7,Nikko By Sunshine,5,MIA,0,3,0,0,0,0,0,153,male,0.99,1,0
1814,Lisa B.,Lisa,"Granada Hills, Los Angeles, CA",0,0,1,43,Casa Juan Restaurant,4,MIA,0,1,0,0,0,0,0,101,female,1,0,1
1815,Natasha M.,Natasha,"Miami, FL",1,0,68,205,Taurus,4,MIA,0,0,0,1,0,0,0,226,female,1,0,1
1816,Antuan D.,Antuan,"Broward, FL",1,1,14,40,Atelier Monnier,4,MIA,0,1,0,0,0,0,1,254,male,1,1,0
1817,Jessica P.,Jessica,"Miami, FL",0,1,3,28,Latin House,5,MIA,0,1,0,0,1,0,0,92,female,1,0,1
1818,Ryan L.,Ryan,"Miami, FL",1,0,28,18,Bianco Gelato,5,MIA,0,2,0,0,0,1,0,40,male,0.99,1,0
1819,Katrina B.,Katrina,"Miami, FL",1,0,223,108,WHISK Gourmet Food & Catering,4,MIA,1,1,0,0,1,0,0,57,female,1,0,1
1820,Meghan S.,Meghan,"Alexandria, VA",1,0,42,161,Il Gabbiano,4,MIA,0,4,0,0,0,0,1,123,female,1,0,1
1821,Nichole M.,Nichole,"North Miami Beach, FL",1,1,98,49,Bunbury,5,MIA,0,2,0,0,1,0,0,175,female,1,0,1
1822,Gina L.,Gina,"Miami Beach, FL",1,0,7,69,Crumb on Parchment,4,MIA,0,0,0,0,0,0,0,15,female,1,0,1
1823,Jillian O.,Jillian,"Danbury, IA",0,0,10,4,VERO Italian,5,MIA,0,0,0,0,0,1,0,27,female,0.99,0,1
1824,Jodie S.,Jodie,"Bethany, CT",0,0,12,4,Canton Palace Chinese Restaurant,5,MIA,0,1,0,1,0,0,0,28,female,1,0,1
1825,Claire H.,Claire,"Miami, FL",0,0,1,4,180° @ The DRB,5,MIA,0,2,0,0,0,0,1,162,female,1,0,1
1826,Marjorie P.,Marjorie,"Lakeland, FL",0,0,0,1,ROK BRGR burger bar + gastropub,5,MIA,0,0,0,0,1,0,0,31,female,0.99,0,1
1827,Peter H.,Peter,"Miami, FL",0,1,12,62,Wood Tavern,4,MIA,0,1,0,0,0,1,0,54,male,1,1,0
1828,Nathalie B.,Nathalie,"Miami, FL",1,0,96,100,Bryan In The Kitchen,4,MIA,1,1,0,0,0,0,1,163,female,1,0,1
1829,Caro D.,Caro,"Miami, FL",0,0,152,251,Midtown Oyster Bar,4,MIA,1,2,0,1,0,0,0,195,female,0.99,0,1
1830,Ericka G.,Ericka,"Miami, FL",0,0,29,43,Sarussi Cafeteria,4,MIA,1,1,0,0,0,0,0,137,female,1,0,1
1831,Amanda R.,Amanda,"Miami, FL",0,0,5,5,La Carreta Restaurant,1,MIA,0,0,1,0,0,0,0,170,female,1,0,1
1832,Jose Z.,Jose,"Miami, FL",0,0,0,3,East Thai & Noodle House,2,MIA,0,1,0,0,0,0,1,25,male,0.99,1,0
1833,Catherine E.,Catherine,"Miami, FL",0,0,0,2,Shinju Japanese Buffet,1,MIA,0,2,0,0,1,0,0,49,female,1,0,1
1834,Tess O.,Tess,"Kendall, FL",1,0,151,140,PDQ Miami: Flagler Street,5,MIA,1,3,0,1,0,0,0,159,female,0.99,0,1
1835,Sue M.,Sue,"Miami, FL",0,0,0,13,Earls Kitchen + Bar,5,MIA,0,0,0,0,1,0,0,113,female,1,0,1
1836,Brittany T.,Brittany,"Orlando, FL",0,1,9,10,Lagniappe,5,MIA,0,1,1,0,0,0,0,191,female,0.99,0,1
1837,Alisha W.,Alisha,"Miami, FL",0,0,60,22,Vintage Liquor & Wine Bar,4,MIA,0,2,0,0,0,0,0,80,female,1,0,1
1838,Gisy V.,Gisy,"Miami, FL",0,0,2,40,WHISK Gourmet Food & Catering,2,MIA,0,0,0,0,0,1,0,42,female,1,0,1
1839,Millie M.,Millie,"Miami, FL",0,0,28,3,Fiorito,5,MIA,0,0,0,0,0,0,0,22,female,1,0,1
1840,Tony T.,Tony,"Miami, FL",1,0,4,44,Moe’z Express,5,MIA,0,1,0,0,0,0,1,29,male,1,1,0
1841,Mayli M.,Mayli,"Miami, FL",1,0,127,90,Asia Grocery,5,MIA,1,2,0,1,0,0,0,93,female,1,0,1
1842,Cindy C.,Cindy,"Miami, FL",0,0,0,28,Delirio Fresh Co.,5,MIA,0,0,0,0,0,1,0,31,female,1,0,1
1843,George M.,George,"Miami, FL",1,0,384,404,Karla Bakery,1,MIA,1,4,0,0,0,0,1,178,male,0.99,1,0
1844,Eve C.,Eve,"Miami Beach, FL",1,1,1065,965,Midtown Oyster Bar,4,MIA,1,9,0,0,1,0,0,673,female,0.99,0,1
1845,Sue M.,Sue,"Miami, FL",0,0,0,13,Sports Grill Sunset,5,MIA,0,0,0,0,1,0,0,113,female,1,0,1
1846,Natalie R.,Natalie,"Kernersville, NC",0,0,12,7,Sedici Café Grill,1,MIA,0,1,0,0,0,0,1,79,female,1,0,1
1847,Ben P.,Ben,"Saint Paul, MN",0,1,11,22,Andiamo,4,MIA,0,1,0,0,1,0,0,189,male,0.99,1,0
1848,Jolie J.,Jolie,"Miami, FL",1,1,13,19,Sushi 2 Mee Cafe,5,MIA,0,4,0,0,0,0,0,32,female,1,0,1
1849,Iris P.,Iris,"Miami, FL",0,0,0,2,Ms. Cheezious Fresh Made Grilled Cheese - Food Truck,5,MIA,0,0,0,0,0,1,0,34,female,0.99,0,1
1850,Johnny T.,Johnny,"Nashville, TN",1,0,4314,1546,Eternity Coffee Roasters,4,MIA,1,10,0,0,0,0,0,447,male,0.99,1,0
1851,Ryan L.,Ryan,"Miami, FL",1,0,28,18,Bianco Gelato,5,MIA,0,2,0,0,0,1,0,44,male,0.99,1,0
1852,Kendra L.,Kendra,"Santa Clara, CA",0,0,10,14,Chipotle Mexican Grill,1,MIA,0,1,0,0,0,0,0,465,female,1,0,1
1853,Lila W.,Lila,"Miami, FL",0,0,93,71,Perricone’s Marketplace & Cafe,4,MIA,0,1,0,0,1,0,0,22,female,0.99,0,1
1854,Vince G.,Vince,"Miami, FL",1,0,28,60,Toasted Bagelry & Deli,5,MIA,0,1,0,0,0,0,1,63,male,0.99,1,0
1855,Christina A.,Christina,"Miami, FL",0,1,0,1,Pizza Johny’s,5,MIA,0,2,0,0,1,0,0,50,female,1,0,1
1856,Melanie G.,Melanie,"Miami, FL",0,1,19,34,Mi Rinconcito Mexicano,4,MIA,0,1,1,0,0,0,0,202,female,1,0,1
1857,James B.,James,"Miami, FL",0,1,14,34,Atelier Monnier,5,MIA,1,0,1,0,0,0,0,456,male,0.99,1,0
1858,Jacqueline B.,Jacqueline,"Miami, FL",1,0,26,11,Fresco California Bistro,4,MIA,0,0,0,0,0,0,0,144,female,1,0,1
1859,Nicole W.,Nicole,"Pompano Beach, FL",0,0,40,5,Vegan & Juice,5,MIA,0,0,0,0,0,0,1,56,female,1,0,1
1860,Liliana E.,Liliana,"Miami, FL",1,0,17,85,Salsa Fiesta,5,MIA,0,1,1,0,0,0,0,59,female,0.99,0,1
1861,Arabella B.,Arabella,"Silver Spring, MD",1,1,0,12,Chayito’s Fritanga,5,MIA,0,0,1,0,0,0,0,138,female,1,0,1
1862,Penelope R.,Penelope,"Miami, FL",0,0,0,4,Mi Rinconcito Mexicano,5,MIA,0,0,0,1,0,0,0,45,female,0.99,0,1
1863,Veronica J.,Veronica,"Miami, FL",1,1,249,129,Los Magueyes,4,MIA,1,2,0,0,0,0,1,148,female,0.99,0,1
1864,Nicole W.,Nicole,"Miami, FL",1,1,69,180,Chipotle Mexican Grill,2,MIA,1,3,0,0,0,1,0,114,female,1,0,1
1865,shara f.,shara,"Elmhurst, NY",1,1,0,2,VERO Italian,5,MIA,0,1,0,1,0,0,0,32,female,1,0,1
1866,Ingrid R.,Ingrid,"Miami, FL",1,0,189,168,Bianco Gelato,5,MIA,1,2,0,0,0,1,0,134,female,1,0,1
1867,Felipe Z.,Felipe,"Miami, FL",0,0,225,110,Latin House,4,MIA,1,1,0,0,1,0,0,119,male,1,1,0
1868,Sprinkles C.,Sprinkles,"Miami, FL",0,0,7,4,Blanche Park,2,MIA,0,2,1,0,0,0,0,43,female,1,0,1
1869,Sue M.,Sue,"Miami, FL",0,0,0,13,Embarcadero 41 Fusion,5,MIA,0,1,0,0,1,0,0,113,female,1,0,1
1870,Nisha C.,Nisha,"Kendall, FL",0,0,51,49,Ali’s Sweet Treats,5,MIA,0,2,0,0,0,0,0,25,female,0.99,0,1
1871,Carlos I.,Carlos,"Coral Gables, FL",1,1,171,48,Cardon y el Tirano,5,MIA,0,2,0,0,0,0,0,98,male,1,1,0
1872,Julian V.,Julian,"Miami, FL",1,1,65,13,Royal Thai Restaurant,5,MIA,0,1,0,0,1,0,0,56,male,1,1,0
1873,Jolie M.,Jolie,"Fort Lauderdale, FL",1,1,3,13,Fooq’s,5,MIA,0,0,0,1,0,0,0,104,female,1,0,1
1874,Lilibeth C.,Lilibeth,"Miami, FL",0,1,20,55,PM Fish & Steak House,4,MIA,0,0,0,0,0,0,0,76,female,1,0,1
1875,Lisa B.,Lisa,"Granada Hills, Los Angeles, CA",0,0,1,43,Latin American Bakery & Cafe,4,MIA,0,1,0,0,0,0,0,36,female,1,0,1
1876,Bryan L.,Bryan,"Westborough, MA",0,0,4,14,CVI.CHE 105,5,MIA,0,0,0,1,0,0,0,69,male,1,1,0
1877,Patrick L.,Patrick,"Miami, FL",1,0,637,672,Ball & Chain,4,MIA,1,9,1,0,0,0,0,767,male,1,1,0
1878,Fausto P.,Fausto,"West Flagler, Miami, FL",0,0,1,7,Hereford Grill,5,MIA,0,2,0,0,0,0,0,15,male,1,1,0
1879,Sally R.,Sally,"Miami, FL",1,1,4,72,Stanzione 87,5,MIA,0,2,0,0,0,0,1,169,female,0.99,0,1
1880,Sarah G.,Sarah,"Miami, FL",0,0,65,95,La Carreta,2,MIA,0,1,0,0,0,1,0,111,female,1,0,1
1881,Emily H.,Emily,"Miami, FL",1,1,432,145,Cafe Bistro,5,MIA,1,2,0,0,0,0,0,86,female,1,0,1
1882,Ellie E.,Ellie,"Miami, FL",0,0,9,3,El Taquito,5,MIA,0,1,0,0,1,0,0,73,female,1,0,1
1883,Cindy C.,Cindy,"Miami, FL",0,0,0,28,Delirio Fresh Co.,5,MIA,0,0,0,0,0,1,0,27,female,1,0,1
1884,Brandon S.,Brandon,"Fort Pierce, FL",1,0,73,226,El Exquisito Restaurant,3,MIA,0,1,0,1,0,0,0,192,male,1,1,0
1885,Vivianne M.,Vivianne,"Miami, FL",0,0,53,29,San Pocho,1,MIA,0,0,0,0,0,0,1,149,female,1,0,1
1886,Rolando G.,Rolando,"Miami, FL",0,0,23,35,El Rey De Las Fritas,4,MIA,0,1,0,0,0,0,1,30,male,1,1,0
1887,Michelle C.,Michelle,"Miami, FL",0,0,88,14,La Mar by Gastón Acurio,2,MIA,0,2,0,0,1,0,0,245,female,1,0,1
1888,Luis G.,Luis,"Miami, FL",0,0,0,2,Nikko By Sunshine,1,MIA,0,0,0,0,1,0,0,167,male,1,1,0
1889,Dennise M.,Dennise,"Miami, FL",1,0,1,2,Texas Roadhouse,5,MIA,0,0,0,1,0,0,0,117,female,1,0,1
1890,Missy S.,Missy,"New York, NY",1,0,113,118,Bin No. 18,4,MIA,1,1,0,0,0,0,1,108,female,1,0,1
1891,Ken H.,Ken,"Matthews, NC",1,0,12,17,Sedici Café Grill,5,MIA,0,1,0,0,0,0,0,79,male,0.99,1,0
1892,Hector G.,Hector,"Miami, FL",0,1,13,4,Hungry Bear Sub Shop,4,MIA,0,0,0,1,0,0,0,56,male,1,1,0
1893,Rasheed N.,Rasheed,"Miami, FL",0,0,2,12,A-Mari-Mix Fresh Mex Fusion,5,MIA,0,2,0,0,1,0,0,26,male,1,1,0
1894,Joanna S.,Joanna,"Boca Raton, FL",1,1,147,51,WHISK Gourmet Food & Catering,5,MIA,1,0,0,0,1,0,0,174,female,1,0,1
1895,Mike M.,Mike,"Miami, FL",1,1,17,48,Mr. Yum,3,MIA,0,1,0,0,0,0,0,78,male,1,1,0
1896,Heather P.,Heather,"Mobile, AL",1,1,11,7,180° @ The DRB,5,MIA,0,2,0,0,0,1,0,365,female,1,0,1
1897,Juan E.,Juan,"Colorado Springs, CO",0,0,7,3,100 Montaditos,1,MIA,0,1,0,1,0,0,0,198,male,0.99,1,0
1898,Maxwell G.,Maxwell,"Miami, FL",0,0,28,5,Eternity Coffee Roasters,5,MIA,0,1,0,0,0,0,1,447,male,0.99,1,0
1899,Nick S.,Nick,"Seattle, WA",0,0,0,103,Yambo Restaurant,3,MIA,0,0,1,0,0,0,0,156,male,0.99,1,0
1900,Jasmine V.,Jasmine,"Miami, FL",0,0,92,2,Aoki Teppanyaki,1,MIA,0,1,0,0,0,0,1,123,female,0.99,0,1
1901,Tina T.,Tina,"Arlington, TX",0,0,1,28,El Chalán,3,MIA,0,0,0,0,0,0,1,177,female,1,0,1
1902,Anna H.,Anna,"Little Rock, AR",0,0,12,34,Gigi,5,MIA,0,2,0,0,1,0,0,126,female,1,0,1
1903,Diana H.,Diana,"Boynton Beach, FL",1,0,15,53,La Suiza Bakery,5,MIA,0,0,0,0,0,0,0,41,female,0.99,0,1
1904,Rolanda H.,Rolanda,"Murfreesboro, TN",0,0,8,5,The Sushi Bar,1,MIA,0,1,0,1,0,0,0,80,female,1,0,1
1905,Eileen P.,Eileen,"Miami, FL",0,0,0,271,Los Gallegos Restaurant,4,MIA,0,0,0,0,0,0,0,37,female,1,0,1
1906,Lana N.,Lana,"Tampa, FL",1,0,84,27,Burger & Beer Joint,4,MIA,0,0,0,0,1,0,0,14,female,0.99,0,1
1907,Celso D.,Celso,"Los Angeles, CA",0,0,3,15,El Nuevo Siglo Supermarket,5,MIA,0,0,0,0,1,0,0,43,male,1,1,0
1908,Maria A.,Maria,"Miami, FL",1,1,40,190,Texas Roadhouse,4,MIA,1,2,1,0,0,0,0,243,female,0.99,0,1
1909,Michelle M.,Michelle,"Miami, FL",1,0,87,38,El Rey De Las Fritas,4,MIA,1,0,0,1,0,0,0,30,female,1,0,1
1910,Miriana M.,Miriana,"Miami, FL",0,0,54,86,El Rancho Grande Mexican Restaurant Kendall,4,MIA,1,2,0,0,0,1,0,78,female,1,0,1
1911,Pamela M.,Pamela,"Miami, FL",0,0,4,25,The Capital Grille,5,MIA,0,0,0,0,1,0,0,15,female,1,0,1
1912,Melanie G.,Melanie,"Miami, FL",0,1,19,34,Ms. Cheezious Fresh Made Grilled Cheese - Food Truck,4,MIA,0,2,0,0,0,1,0,80,female,1,0,1
1913,Felicia R.,Felicia,"Hollywood, FL",1,0,107,250,Prohibition Restaurant and Speakeasy,2,MIA,1,0,1,0,0,0,0,163,female,0.99,0,1
1914,Michael K.,Michael,"Charleston, SC",0,0,12,131,180° @ The DRB,4,MIA,1,6,0,0,0,0,1,33,male,1,1,0
1915,Jeff N.,Jeff,"Modesto, CA",0,0,0,46,Vizcaya Museum and Gardens,3,MIA,0,0,0,1,0,0,0,301,male,1,1,0
1916,Vincent B.,Vincent,"Fort Lauderdale, FL",0,0,10,5,NAOE,2,MIA,0,6,0,0,0,0,0,178,male,1,1,0
1917,Daniel M.,Daniel,"Miami, FL",0,1,5,20,PDQ Miami: Flagler Street,4,MIA,0,1,0,0,1,0,0,62,male,1,1,0
1918,Lia V.,Lia,"Miami Beach, FL",0,0,0,5,Fratelli Milano,2,MIA,0,1,0,0,1,0,0,77,female,0.99,0,1
1919,Lisa B.,Lisa,"Granada Hills, Los Angeles, CA",0,0,1,43,Latin American Bakery & Cafe,4,MIA,0,1,0,0,0,0,0,138,female,1,0,1
1920,Natalie C.,Natalie,"Wylie, TX",0,1,0,61,Vizcaya Museum and Gardens,4,MIA,0,0,0,0,1,0,0,78,female,1,0,1
1921,Ryan D.,Ryan,"Miami, FL",0,0,0,4,Atelier Monnier,5,MIA,0,0,0,0,1,0,0,25,male,0.99,1,0
1922,Kimberley N.,Kimberley,"Mississauga, Canada",0,0,84,284,Café Bastille,4,MIA,1,1,1,0,0,0,0,116,female,1,0,1
1923,Steffanie J.,Steffanie,"Miami, FL",0,1,22,31,Jimmy’z Kitchen Wynwood,4,MIA,0,0,0,1,0,0,0,114,female,1,0,1
1924,Julie R.,Julie,"South Florida, FL",0,1,43,268,Chuck Wagon Restaurant,4,MIA,1,0,0,1,0,0,0,39,female,1,0,1
1925,Tom A.,Tom,"North Miami Beach, FL",0,0,0,21,Churchill’s,4,MIA,0,0,0,0,1,0,0,39,male,1,1,0
1926,Victor R.,Victor,"Miami, FL",0,0,34,3,NIU Kitchen,1,MIA,0,2,0,0,0,1,0,89,male,1,1,0
1927,Paula M.,Paula,"Miami Beach, FL",0,0,4,14,Ball & Chain,5,MIA,0,1,0,1,0,0,0,131,female,0.99,0,1
1928,Doris L.,Doris,"Weston, FL",0,0,280,303,Crazy About You,3,MIA,1,2,0,1,0,0,0,165,female,0.99,0,1
1929,Francisco D.,Francisco,"Miami, FL",0,0,0,3,La Gamba Restaurant,5,MIA,0,1,0,0,0,1,0,39,male,1,1,0
1930,Jason K.,Jason,"Pembroke Pines, FL",1,0,35,109,El Toro Loco Churrascaria,5,MIA,1,1,1,0,0,0,0,123,male,1,1,0
1931,Irma M.,Irma,"Miami, FL",0,1,0,6,Tacos and Tattoos,5,MIA,0,1,1,0,0,0,0,253,female,1,0,1
1932,Sharifa G.,Sharifa,"Mineola, NY",1,0,4,11,Cafeina Wynwood Lounge,3,MIA,0,2,0,0,0,0,0,46,female,1,0,1
1933,Jorge B.,Jorge,"Miami, FL",1,1,19,40,Osteria Vecchio Piemonte,5,MIA,0,1,1,0,0,0,0,143,male,1,1,0
1934,Cathy C.,Cathy,"Miami, FL",1,0,11,9,Asian Thai Kitchen,5,MIA,0,1,0,1,0,0,0,22,female,1,0,1
1935,Barbara R.,Barbara,"Miami Beach, FL",1,1,417,91,Sugarcane Raw Bar Grill,5,MIA,0,1,0,1,0,0,0,48,female,1,0,1
1936,Manny B.,Manny,"Miami, FL",0,0,6,15,Sergio’s,4,MIA,0,1,0,0,0,1,0,35,male,1,1,0
1937,Lana G.,Lana,"Toronto, Canada",0,1,2,2,Smart Bites Cafe,5,MIA,0,0,1,0,0,0,0,124,female,0.99,0,1
1938,Damian R.,Damian,"Miami, FL",0,0,0,5,El Chalán,3,MIA,0,0,1,0,0,0,0,25,male,1,1,0
1939,Carolina M.,Carolina,"Orlando, FL",0,0,13,49,La Carreta,5,MIA,0,0,0,0,0,1,0,18,female,0.99,0,1
1940,Debora M.,Debora,"Milford, MA",0,0,18,6,The River Seafood & Oyster Bar,5,MIA,0,3,0,0,0,0,0,124,female,0.99,0,1
1941,Ricardo B.,Ricardo,"Miami, FL",1,0,23,60,Lime Fresh Mexican Grill,3,MIA,0,1,0,0,0,0,1,33,male,1,1,0
1942,Felipe J.,Felipe,"Key Biscayne, FL",0,0,0,3,Soya e Pomodoro,5,MIA,0,0,0,0,0,0,0,55,male,1,1,0
1943,Amelia M.,Amelia,"Miami, FL",0,1,11,4,Beehive Juice Bar,2,MIA,0,4,0,0,0,0,0,120,female,1,0,1
1944,Carolina G.,Carolina,"Miami, FL",1,1,0,8,180° @ The DRB,5,MIA,0,2,0,0,0,1,0,365,female,0.99,0,1
1945,Abraham R.,Abraham,"Miami Beach, FL",0,0,0,3,Ball & Chain,5,MIA,0,1,1,0,0,0,0,159,male,1,1,0
1946,Miriam K.,Miriam,"Holliston, MA",0,0,0,16,Off The Grille Kendall,5,MIA,0,0,0,0,0,0,0,22,female,1,0,1
1947,Allyce P.,Allyce,"Miami, FL",0,1,0,3,CraveClean,5,MIA,0,0,0,0,0,0,0,55,female,1,0,1
1948,Renier C.,Renier,"Miami Beach, FL",1,0,26,65,Crumb on Parchment,2,MIA,0,2,0,0,0,0,0,18,male,1,1,0
1949,Felipe Z.,Felipe,"Miami, FL",1,0,227,110,Islas Canarias Restaurant,5,MIA,1,0,0,0,1,0,0,169,male,1,1,0
1950,Sanket S.,Sanket,"Miami, FL",0,0,23,2,Tani Thai Restaurant,4,MIA,0,0,0,0,0,0,0,90,male,1,1,0
