fair_major,fair_minor1,fair_minor2,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.9,0.3,0.9,0.11145999490525309,0.11015571239061532,0.1276393285578096,0.12569322455786489,0.11102135222122908,0.5612486147462075,0.5611882528605426,0.6509008502159951,0.7351898674704103,0.7351276370563566,0.8163083502017932,0.20575751671480763,0.8232547171234847,0.02120761378677424,23.79092264175415,0.0072956561748615785,0.010211231851690638,0.009627302242716749,0.009148548238920735,0.006412964573750293,0.0883295149722765,0.08835754611927055,0.12328557580537768,0.10504838736177198,0.10509004083423332,0.10430442083502639,0.008036957675552644,0.08388985992067752,0.019061609962426455,12.360461162740771,5.322659902179588e-05,0.00010426925592898139,9.268494847261892e-05,8.369593487985967e-05,4.112611462417628e-05,0.007802103215237617,0.007807055956219022,0.015199333201663527,0.011035163687308894,0.011043916682540825,0.010879412205730287,6.459268867862455e-05,0.007037508597510896,0.00036334497435967545,152.78100015562293
0.9,0.3,1.0,0.10141477706737927,0.10127378477676086,0.12395371592091128,0.1220105583894906,0.10265008131837543,0.5082967112090735,0.5082279980774402,0.5972334393092786,0.6673662816556295,0.6672870152160633,0.7389701253681653,0.23056180936661183,0.8338475999040794,0.015174575079588581,37.67203559875488,0.011781940051396204,0.012074280547836382,0.0035336331125592523,0.0034601157102062308,0.015496175311862266,0.14852844155466008,0.14856840026881793,0.19161019846431251,0.19193801585486553,0.19200658791639383,0.2257841246709391,0.004850764250954862,0.03964673854799258,0.010408744549701622,31.503269836441994,0.000138814111374694,0.00014578825074786002,1.248656297417519e-05,1.1972400728015967e-05,0.0002401314492959696,0.022060697950656072,0.022072569558435697,0.036714468155533225,0.03684020193030261,0.03686652980329587,0.05097847095342218,2.352991381834169e-05,0.0015718638774928813,0.00010834196310094323,992.456010387676
0.9,0.4,0.0,0.10941035852029232,0.10688687210608172,0.12140548850504798,0.11920299604136646,0.09879572668838274,0.6178012846309114,0.617740775306047,0.663594128574144,0.7215587958383459,0.721482765056745,0.7761221050514896,0.1349148016250809,0.6122544579736784,0.05879156614628658,33.52409143447876,0.011551985712929936,0.014613491264028985,0.007059094149979783,0.006647044757638602,0.015705242419580646,0.17086716283608058,0.17090786377320333,0.20677926597548454,0.19633250771790553,0.19640064794353104,0.21485267384053583,0.0052289424029126185,0.025713560978951572,0.031826230219756474,35.439163579668595,0.00013344837391173736,0.0002135541269238515,4.9830810218278796e-05,4.418320401005083e-05,0.0002466546394577953,0.029195587335651682,0.029209497899519824,0.04275766483736018,0.038546453586801435,0.03857321451263883,0.046161671456427675,2.7341838652977588e-05,0.000661187218218261,0.0010129089300009403,1255.9343152265092
0.9,0.4,0.1,0.11026975210306636,0.10708729516731692,0.11632103496965349,0.11407906979551778,0.09519002449646727,0.5889666570652559,0.5889022247107285,0.6441689312820237,0.6952735786168033,0.6951917563594101,0.7673875152664168,0.12796248687060302,0.591861753352944,0.06765063525315596,24.613847541809083,0.01059728801570024,0.014369246449341538,0.014838960492067236,0.015528874071501818,0.02911098817451271,0.1687901733654518,0.1688309787465684,0.20240656140487395,0.17696094365281717,0.1770247957798467,0.19258609455830472,0.017263053737073052,0.05933275603956867,0.04543416359545685,23.087621955823145,0.00011230251328770391,0.0002064752435219144,0.00022019474848513233,0.00024114592992856146,0.0008474496324966188,0.02849012262473927,0.028503899384524238,0.04096841609974501,0.03131517557849553,0.03133777832089643,0.037089403817220284,0.0002980130243290719,0.003520375939250972,0.0020642632216187366,533.038287575007
0.9,0.4,0.2,0.1095688978986707,0.10509029594940651,0.11799427458293688,0.115481691908412,0.10005832393252412,0.6079261557904795,0.6078587573040712,0.6566577580583006,0.7006935405076413,0.7006048560963045,0.7684824852641952,0.12414151527158715,0.570749643615852,0.0768234495304051,23.556789350509643,0.0104613259774086,0.013093739143724518,0.01249905587684669,0.012631880043919404,0.027195032806666703,0.18820083762331621,0.18824175896839532,0.21825983953181538,0.1910684474052903,0.19113267453883828,0.20366582650394116,0.012474123761933952,0.04394127516322375,0.03534873166905759,8.325113759789222,0.00010943934120560401,0.00017144600476390367,0.00015622639781253577,0.00015956439344396928,0.0007395698093556782,0.035419555282117834,0.035434959819515444,0.0476373575524538,0.036507151593868185,0.036531699276369484,0.04147976888553346,0.00015560376362804524,0.0019308356629701442,0.0012495328306110348,69.30751911343182
0.9,0.4,0.3,0.1157742259016871,0.11370641443152323,0.1276397521804276,0.12567577002423852,0.11680098079298792,0.6880101648642177,0.6879668296386019,0.7586565193800816,0.7672834327965519,0.7672280903631098,0.8465821189243018,0.13687081843995208,0.6149801202963932,0.04967618060020954,23.085006189346313,0.0044737350155264755,0.009045269065534737,0.005262999369564703,0.004957426069050279,0.0030264177929265226,0.06972945557267188,0.06974951489034499,0.08047323188217759,0.08016037803406961,0.08019623038314305,0.0693674633058419,0.004974751748016125,0.018563668978250746,0.03231922364041386,7.895955728068076,2.0014304989147674e-05,8.181689246791967e-05,2.7699162364038457e-05,2.457607323009931e-05,9.159204657342244e-06,0.004862196974461222,0.004864994827438458,0.0064759410495627235,0.006425686206564951,0.006431435367666157,0.004811844965487323,2.4748154954389493e-05,0.0003446098059340691,0.0010445322167190864,62.346116859611065
0.9,0.4,0.4,0.10145474813944555,0.11099661826013488,0.12266643450246928,0.12070120275288225,0.10737833071947786,0.5877416317518849,0.5876722089881147,0.6327871953352254,0.7770452447563851,0.7769917336319802,0.8531472216935168,0.12580805538465362,0.6055937018109705,0.08766749274498276,42.63590044975281,0.017207200861712877,0.011463911846260949,0.007041073047225933,0.0065427884638042215,0.005939169823095349,0.135253587242362,0.13528768908401395,0.1561140596886856,0.10374511671147042,0.103785451534626,0.09287728434002623,0.01234697282431067,0.022084137171516045,0.04744146000357983,17.05789166693829,0.00029608776149533234,0.0001314212748188421,4.957670965637149e-05,4.28080808820896e-05,3.527373818756644e-05,0.018293532861927225,0.01830275881769283,0.024371599632482494,0.010763049241476618,0.010771419950246202,0.008626189946378081,0.0001524477379242662,0.00048770911461033675,0.0022506921272712646,290.9716681210028
0.9,0.4,0.5,0.10325144836210609,0.1134262250489867,0.12109124221825707,0.11912337174292784,0.10600490309697967,0.5952865626778803,0.5952180398379567,0.6343396924187162,0.8174268265479319,0.8173823810245933,0.8803503320618514,0.13695092065413275,0.6010569645869703,0.09084869869314975,48.20627732276917,0.013225226893671343,0.010071195930179272,0.007331991136738234,0.006774982001798073,0.005080718972554788,0.12431913845531611,0.12435223197887434,0.1531867276305298,0.09341142729988945,0.09344874232388092,0.09034082716224856,0.0036417338500820055,0.02706667485329824,0.04942593820641633,28.343431893747535,0.00017490662638908777,0.00010142898746405954,5.375809402920802e-05,4.5900381124687824e-05,2.581370527807818e-05,0.015455248186272056,0.015463477598127778,0.02346617352215012,0.008725694750202531,0.008732667441915093,0.008161465052359268,1.3262225434833106e-05,0.0007326048876141673,0.0024429233675844855,803.350131515505
0.9,0.4,0.6,0.11463041509480473,0.11290379836580869,0.11878152503613126,0.1168124855031035,0.1035857274945656,0.678066029774578,0.678020203741734,0.7400874835486139,0.7880161313730828,0.7879642719718094,0.8562991172901715,0.1370432586131813,0.6161345345644434,0.0471481403859341,30.58917655944824,0.008169596476450408,0.012029704492827786,0.003169417635067692,0.002945989586723113,0.0053915537305758805,0.12489872339783786,0.12492999095627988,0.14876312029234054,0.12411410333091506,0.12416157039638749,0.12009434649343922,0.0051552069651964755,0.02301446582616776,0.02573411966648407,11.526392887064695,6.674230658803092e-05,0.000144713790184761,1.004520814547808e-05,8.678854645081018e-06,2.9068851629686697e-05,0.015599691106409611,0.015607502640336172,0.022130465959113377,0.015404310645637062,0.015416095563297087,0.014422652059686238,2.6576158854010252e-05,0.0005296656372638437,0.0006622449150089221,132.85773298697558
0.9,0.4,0.7,0.11750272124037611,0.11750272124037617,0.12144174052073735,0.1197331880870897,0.10974988367498914,0.6862453440706444,0.6862078317509479,0.7758350713452777,0.8291375286814444,0.8291042168618319,0.8998389575047476,0.1625929861849096,0.718474254472629,0.02457607710757796,28.65341000556946,0.0011465284160062136,0.0011465284160062398,0.00725841239575839,0.007272458363178131,0.006758176669418038,0.02082330920346034,0.020825797500836792,0.016826264050014594,0.038783742969659286,0.038791311336571925,0.028654893443544216,0.0,0.0016112551482544363,0.0005113306423939159,7.470215863712262,1.314527408709717e-06,1.3145274087097772e-06,5.268455050689906e-05,5.288865064415954e-05,4.567295189506628e-05,0.0004336102061829161,0.00043371384154586003,0.0002831231618808135,0.0015041787187365964,0.0015047658352108537,0.0008211029182608733,0.0,2.5961431527764254e-06,2.614590258509747e-07,55.804125050458346
0.9,0.4,0.8,0.1055102042435017,0.10239336806797661,0.11368658045516081,0.11140407479110111,0.09979154207272162,0.4816477665632635,0.4815739162968641,0.5298096206778454,0.6167441055410847,0.6166529988581878,0.6791944481312691,0.1714920164647495,0.7296590274491039,0.04838654085601552,24.596592903137207,0.012078142800843496,0.013184705655984825,0.007346095379913535,0.007808824215887074,0.006469689525228391,0.27161974825744445,0.27164747475689605,0.3060043921969369,0.3454798423498951,0.34554189289951065,0.37671970996634957,0.024687269652098765,0.11724736929646834,0.04033172050455568,10.568985281087265,0.00014588153351756758,0.00017383646323495823,5.396511733078699e-05,6.097773563462437e-05,4.185688255284996e-05,0.0737772876434375,0.07379235054179846,0.09363868804381678,0.11935632147010838,0.11939919974857688,0.14191773987713052,0.0006094612828754367,0.013746945606942427,0.0016266476788575975,111.70344987183924
0.9,0.4,0.9,0.09902822085752447,0.0970755410581757,0.12225285286987857,0.1198124198374593,0.09185223481451193,0.42409498293721093,0.4239983910579325,0.4800955120533942,0.5982193703825902,0.5981051272570612,0.6508205649231553,0.19856904323687785,0.7606010567355381,0.04281242005576262,43.22864828109741,0.015571795526737004,0.016633311177114342,0.009979697682441037,0.010000647297709789,0.02027943735628221,0.17450381795873657,0.1745498101225483,0.218902390563002,0.20081581192805484,0.20088746408120067,0.2315627086988466,0.00984322269472436,0.10089880210688894,0.028472561486484967,8.139996526371062,0.00024248081592650658,0.00027666704071471694,9.9594365832919e-05,0.0001000129463731901,0.00041125557948737434,0.030451582482175867,0.030467636213817664,0.04791825659419707,0.04032699032032389,0.040355773224975695,0.053621288059946884,9.68890330179367e-05,0.010180568266605136,0.000810686757601667,66.25954344933297
0.9,0.4,1.0,0.10672124164782855,0.10490490397583292,0.12967397090152682,0.12771641156759045,0.11829022555057249,0.5665023130535761,0.5664446786730293,0.6620899180796647,0.6956515060096721,0.6955832746404613,0.7862311846060102,0.21173557046351474,0.7983881010543191,0.02683045207841584,27.31351752281189,0.00452572976920701,0.00541345698476683,0.007692656156769499,0.007591113410615918,0.009152827750655889,0.0311750466684073,0.031170360229004174,0.024618921915795126,0.0693847471543623,0.06940236527287959,0.06338318395161219,0.046947514198931,0.12235029206623194,0.03679736517510088,9.883587851521895,2.048222994388653e-05,2.9305516525920785e-05,5.917695874628369e-05,5.762500281283284e-05,8.377425583317653e-05,0.0009718835347773731,0.0009715913568058851,0.0006060913162960176,0.0048142431376747875,0.0048166883054702025,0.0040174280078439095,0.002204069089458828,0.014969593968692258,0.0013540460838297266,97.68530881875118
0.9,0.5,0.0,0.11392719627118164,0.11202555244243326,0.12024608551771561,0.11827294254478667,0.10645217345914677,0.664470456300408,0.6644231096522869,0.732488720738597,0.8090234691398053,0.8089761411931455,0.8767442930825252,0.1378665594393543,0.6182047376284583,0.04998897844394708,13.240568590164184,0.007104369019649472,0.011309906374362112,0.0041620214334654355,0.004192104996317838,0.0034984982793844857,0.11202971800707968,0.11205908130774662,0.13309577262621403,0.11550468519204164,0.11554932207490812,0.10197817065391904,0.0017579051456826343,0.010290240009085181,0.03158456682974614,7.731582249888345,5.0472059167355206e-05,0.00012791398219683673,1.732242241262568e-05,1.7573744300152973e-05,1.2239490210856207e-05,0.012550657716745794,0.01255723770353617,0.01771448469096886,0.013341332301312642,0.013351645831970849,0.010399547289919835,3.0902305012174834e-06,0.0001058890394445774,0.0009975848618227002,59.77736408678852
0.9,0.5,0.1,0.117172656897977,0.11717265689797692,0.12158503489589627,0.11987668464797366,0.10960463884317104,0.7190428241974158,0.7190092193937136,0.7954390380181385,0.8404727869893067,0.8404416813114736,0.9071808337785392,0.1390010626992561,0.6244694669518402,0.03567047195766062,25.491980361938477,0.0013763816752788358,0.0013763816752788709,0.006014469130294911,0.006026127614218547,0.006343064554709348,0.022883176604025095,0.022885910883782667,0.01653794107769674,0.0349282486575845,0.03493506419445371,0.02500649576276371,0.0011641287088313757,0.0043940695475720905,0.0009523514953094003,11.422548340373233,1.8944265160433745e-06,1.894426516043471e-06,3.617383891927042e-05,3.6314214022847315e-05,4.0234467945210096e-05,0.0005236397714910015,0.000523764916980442,0.0002735034950893691,0.0012199825542860536,0.0012204587102706017,0.0006253248303331193,1.355195650725406e-06,1.93078471889004e-05,9.069733706180507e-07,130.4746105881633
0.9,0.5,0.2,0.11819655189987854,0.11819655189987859,0.11828378238611667,0.116568978155604,0.10635650502431762,0.7384488282506758,0.7384175399890938,0.8078396305812345,0.845456472465514,0.8454263376027473,0.9110350210563816,0.1366631243358129,0.6167441591556508,0.03756794758631794,16.00549292564392,0.00011172873512227398,0.00011172873512230472,0.002740217019960513,0.002745477383102548,0.0037168514428948763,0.010817911748602554,0.010819206185846295,0.008059322821077256,0.02634000001907963,0.026345140253149588,0.019133838183411796,0.0007881188615404679,0.003200838696339195,0.0006206719767662226,6.225914198513733,1.2483310252023258e-08,1.2483310252030127e-08,7.508789316481275e-06,7.5376460611276146e-06,1.3814984648549723e-05,0.00011702721460055319,0.00011705522249185472,6.495268433433665e-05,0.0006937956010051149,0.0006940664149581227,0.00036610376362898725,6.211313399158431e-07,1.0245368359982398e-05,3.8523370274289035e-07,38.7620076072549
0.9,0.5,0.3,0.11445048028443876,0.11248820473531154,0.12025322738107753,0.1182805316094077,0.10775911753128539,0.6809869698281285,0.6809414964348239,0.7441661704422677,0.8082527331355184,0.8082051520640064,0.8764648411223988,0.13625233824909416,0.6180410230533094,0.051522926961654655,23.632282066345212,0.006925355574802298,0.011275883176561537,0.006132122588169934,0.005604378453187718,0.00599305325023001,0.12420016162965689,0.12423131389571067,0.13940740854124728,0.1125007062333283,0.11254508846031801,0.09784915954163055,0.001686561242550541,0.005186444044680148,0.031321008957479385,4.632248568285237,4.796054983744526e-05,0.0001271455414114635,3.760292743634393e-05,3.1409057846554766e-05,3.591668726009249e-05,0.015425680148832895,0.015433419352254596,0.019434425556186224,0.012656408902997632,0.012666396936540805,0.00957445802300347,2.8444888248736244e-06,2.689920182859817e-05,0.000981005602114504,21.457726798380634
0.9,0.5,0.4,0.11679167928738099,0.11679167928738102,0.12213002340135312,0.12042276839247268,0.10931924743886892,0.7116867926381356,0.711652306800809,0.789428865414479,0.8355249253291162,0.8354928568216909,0.9036887050872151,0.13793836344314553,0.6203503879853984,0.03633551247686128,38.91791272163391,0.0014600911064650932,0.001460091106465071,0.004391846737726636,0.004400283463392446,0.005630524762547776,0.022811637457224428,0.022814365775763897,0.017077383249895557,0.034567944295085515,0.03457468959350395,0.024925446733777626,0.001937787728885269,0.009346222475822329,0.0006825995167190386,31.56567149030671,2.13186603917846e-06,2.1318660391783953e-06,1.92883177676801e-05,1.9362494558205012e-05,3.170280910166369e-05,0.0005203708034798445,0.0005204952857503469,0.00029163701866381336,0.0011949427727881354,0.0011954091604871506,0.0006212778948783856,3.755021282218329e-06,8.735187456756648e-05,4.6594210022506507e-07,996.3916166339618
0.9,0.5,0.5,0.10771462240015088,0.11114006219632888,0.11775540812334102,0.11578930642208715,0.09567202602367841,0.6128385806705993,0.6127736829817395,0.6723130153141813,0.7357577030460133,0.735693001225197,0.803398566768562,0.137806527930749,0.622068569153206,0.0590165905025535,46.87843127250672,0.021045147742151014,0.013406095022282634,0.014698937179173331,0.015267051478636953,0.032174473905053076,0.2022923757703143,0.2023578442706917,0.24752913368787333,0.1893084289026814,0.1893744239999756,0.20064050868645744,0.0030706952331223526,0.018850340421276757,0.050232118904706004,43.232135348421,0.00044289824348896396,0.00017972338374647122,0.00021605875419728404,0.00023308286085135078,0.0010351967710669414,0.04092220529479805,0.04094869713788151,0.061270672024269064,0.03583768125360158,0.03586267246532253,0.0402566137259604,9.42916921472034e-06,0.00035533533399802035,0.0025232657696565223,1869.0175267841921
0.9,0.5,0.6,0.09068988511524315,0.104834824203984,0.11821704856670023,0.1160202625585492,0.08785212823274777,0.49518653255300826,0.49509589959850475,0.5181453022591314,0.6746026498143415,0.6745144738303439,0.7236169968470872,0.14672080126657788,0.6255486369526403,0.07432914876584788,45.45518274307251,0.01614221800718757,0.01816620480381174,0.006524170495272317,0.006479236703665682,0.01987586109466952,0.16858011467884754,0.16861788893980423,0.19272999163210697,0.224643896727083,0.22472157491084202,0.2511438925132825,0.021022228184447173,0.04950675070109302,0.02624447868478173,22.586055084937886,0.0002605712021915706,0.0003300109969740328,4.256480065138184e-05,4.198050826212854e-05,0.00039504985425459747,0.02841925506513339,0.02843199247051615,0.03714484967451202,0.05046488033672833,0.05049978623040918,0.0630732547467232,0.0004419340778389651,0.0024509183649801744,0.0006887726614359625,510.12988429984847
0.9,0.5,0.7,0.09227131650136113,0.10985900209996151,0.1245985014815257,0.12238217980750692,0.1059541773252716,0.48880562881531536,0.4887101265634737,0.5098377137164701,0.731644964673809,0.7315730211436219,0.8055641044764386,0.15898063960441883,0.6553648215550403,0.07145146662570186,68.54908094406127,0.009503928613841178,0.013706719315283233,0.010329355012347519,0.009745433651496192,0.008550394981083675,0.04348826159380737,0.04349626265310012,0.037181613229865795,0.10941602927831794,0.10946382030038047,0.11135589046921335,0.013667708302163501,0.006141818081995528,0.011247283769570996,30.81749197926374,9.03246590969891e-05,0.00018787415438795843,0.00010669557497110883,9.49734770557144e-05,7.310925433254092e-05,0.0018912288964514216,0.0018919248647874727,0.0013824723623753312,0.011971867463033727,0.011982327954753989,0.01240013434219144,0.0001868062502330291,3.7721929352327225e-05,0.00012650139219325514,949.717811891985
0.9,0.5,0.8,0.09493682037257618,0.11666472296460773,0.12288942952225737,0.12118374081187247,0.10986782426541981,0.5617679877184695,0.5616881503402731,0.6121312719255433,0.7877944331882476,0.7877530645656696,0.868812774221843,0.17794371299216039,0.7354701736227447,0.058841587335928425,43.75664644241333,0.03122580332817257,0.0010938746360132149,0.006512063813670008,0.0065245907303296165,0.007335555836852419,0.10823425117762872,0.10829040957378853,0.1815847676980561,0.040146910797218556,0.04015474260641438,0.03095054174548708,0.018035192774216256,0.10043785539400371,0.07466545957880166,28.126040396324203,0.000975050793489713,1.196561719313043e-06,4.240697511331037e-05,4.257028419830316e-05,5.381037943557958e-05,0.011714653127982025,0.011726812805658873,0.032973027859956996,0.001611774446559824,0.0016124033537873903,0.0009579360343391384,0.0003252681784031422,0.0100877627961468,0.005574930854113666,791.074148375661
0.9,0.5,0.9,0.09842444190166572,0.11383940196107703,0.1208091276872137,0.11909961667296576,0.10611935861307598,0.5529170885721262,0.552849529154175,0.6228699651806082,0.7918218748984172,0.7917813069366477,0.8709601481501232,0.20809827460768418,0.7703939477754442,0.027802347743037005,34.207309579849245,0.022411869376119206,0.0013222769437110354,0.003043556092085419,0.003049549021992768,0.001522101388410542,0.07521992745255915,0.07524807955264354,0.12292726091396165,0.05023364659171775,0.0502434303249813,0.039268972863571,0.0017173556568868477,0.12210327732920298,0.020537150140977362,11.420381183754918,0.0005022918889322299,1.7484163158697964e-06,9.263233685670267e-06,9.299749237537048e-06,2.3167926366013e-06,0.0056580374859682625,0.00566227347636097,0.015111111475809203,0.002523419249901596,0.00252440229082125,0.0015420522297598753,2.9493104522412562e-06,0.014909210334532253,0.0004217745359130465,130.42510638226338
0.9,0.5,1.0,0.08555278078043638,0.10527181149665668,0.1265652795009245,0.12486693741634239,0.1097547113432904,0.4883383422412549,0.4882477709053449,0.5416387878951502,0.7052383236485043,0.7051808787656255,0.8008456046475712,0.218274229829224,0.7611284263041145,0.05601460289040332,49.68754072189331,0.024642397370257037,0.0025799856662713128,0.00554469051731564,0.005555361395654324,0.008604753333571427,0.08354349075062296,0.08359357561821164,0.1591601492204863,0.024928401886227584,0.0249332686480248,0.02027740640224645,0.01979593554375882,0.1251888897042109,0.06247060054723295,25.539679961366538,0.0006072477481536509,6.65632603816543e-06,3.0743592932809974e-05,3.086204023632636e-05,7.40417799316086e-05,0.006979514846799425,0.006987885884637667,0.025331953099887464,0.0006214252206012749,0.0006216678854745764,0.0004111732104018653,0.0003918790640526538,0.015672258105373087,0.0039025759327319417,652.2752525290274
0.9,0.6,0.0,0.11767186860809406,0.11767186860809384,0.12017536885417272,0.11846433164860708,0.10762526741828053,0.7231176547781626,0.7230845358560885,0.7975636583788978,0.8484743320809833,0.8484447893042644,0.9132681743165258,0.1378320935175345,0.6201652985382496,0.03648802239374108,13.14010272026062,0.0010087648858970847,0.0010087648858970728,0.007190982105102867,0.007204909971160881,0.007229306158926369,0.024306073348403637,0.024308975730545777,0.016169334704407026,0.04583076936484922,0.04583971023300608,0.03351421234616011,0.000889117987815196,0.002572834312919038,0.001281621868235079,4.882440728237937,1.0176065950189586e-06,1.0176065950189345e-06,5.171022363590966e-05,5.1910727692533485e-05,5.226286753949073e-05,0.0005907852016179777,0.0005909263010682635,0.0002614473847831415,0.002100459420574002,0.002101279034245962,0.0011232024291835106,7.90530796256543e-07,6.619476401733578e-06,1.6425546131383742e-06,23.838227464756603
0.9,0.6,0.1,0.11765608360525026,0.11765608360525033,0.12458877671756838,0.12288605555674356,0.11320673319612654,0.7165268856351437,0.7164929799062527,0.7933373746010187,0.8101550856080557,0.810118057049699,0.8837598973876218,0.1382571732199787,0.6211262032579341,0.035987603475290245,29.993273401260375,0.001207865606494924,0.0012078656064949092,0.007436506564810731,0.00745088464689804,0.008229980899129862,0.026748042282437275,0.026751238554476316,0.019178689143923514,0.042220145578769956,0.042228382887347725,0.030579832483554264,0.0010220714166669046,0.0029913240029422927,0.0011416266594829708,8.86169260743494,1.4589393233533505e-06,1.4589393233533147e-06,5.5301629888473104e-05,5.5515682021380926e-05,6.773258560004237e-05,0.0007154577659430523,0.0007156287641985001,0.00036782211727924964,0.0017825406926925283,0.0017832363212804425,0.0009351261547222404,1.0446299807674932e-06,8.948019290578703e-06,1.3033114296422468e-06,78.52959586866706
0.9,0.6,0.2,0.11768237193283224,0.11768237193283229,0.12367708777987851,0.12197284954961467,0.11043305542814105,0.7097213281545411,0.7096866091453109,0.788078733457769,0.8297538101159798,0.8297206175734546,0.900070083715824,0.1376195536663124,0.6178748706301361,0.03615397632383404,21.230154275894165,0.0010186409863275749,0.001018640986327622,0.006923446699470798,0.006936901616868419,0.006292493408975562,0.03239689686020692,0.03240076810441628,0.023103265284524655,0.0431373237657262,0.043145735926933715,0.03082394281240316,0.001801894256940847,0.006995446856667131,0.0014287508868466151,11.194037309884155,1.0376294590264144e-06,1.0376294590265105e-06,4.793411420041309e-05,4.812060404211168e-05,3.959547330200089e-05,0.001049558926170885,0.0010498097737561593,0.000533760866807122,0.0018608287016690865,0.0018615545286766984,0.0009501154505023004,3.246822913196407e-06,4.893627672445405e-05,2.041329096664989e-06,125.30647129507851
0.9,0.6,0.3,0.10961202334034134,0.10641428203636649,0.1237707169487102,0.12155509996338791,0.10602063614696337,0.6151487727205548,0.6150881465688696,0.6711462271229783,0.7591702402568464,0.7591034134060565,0.8273086772811501,0.13640995381958318,0.6177197925349015,0.0576265692793841,26.948722982406615,0.008271631280286759,0.012646998979684385,0.0076308427151383145,0.006985697871351113,0.007281560273568853,0.14526883537632557,0.14530615407470573,0.17126882469049187,0.14306731932163264,0.14312227067513106,0.1322414210060743,0.005084730466337647,0.023183549345468228,0.029731106153725904,5.222077044875111,6.841988403701838e-05,0.00015994658319213787,5.822976054317949e-05,4.879997474979947e-05,5.3021120017616104e-05,0.02110303453159398,0.02111387841198212,0.029333010310862436,0.020468257857878,0.02048398436320548,0.01748779342970579,2.585448391530227e-05,0.0005374769602537604,0.0008839386731241182,27.270088662611574
0.9,0.6,0.4,0.11735203577400082,0.11735203577400073,0.11867535299953236,0.11696152801672148,0.10564448523053065,0.7247087808749656,0.7246758518545503,0.7988622986276237,0.8555002040232669,0.8554720377957622,0.9190453489355894,0.13676939426142395,0.6156135816984405,0.03702494273357908,25.71185369491577,0.0011726207700364186,0.001172620770036544,0.00446319412442001,0.004471977152810561,0.003242936956334712,0.021662955305468815,0.02166554438484707,0.01572157012545328,0.018322308860628637,0.018325876524282664,0.012679394921869369,0.002364356584621361,0.01164184233521668,0.0008280187515864933,10.191253383811292,1.3750394703208031e-06,1.3750394703210973e-06,1.9920101792257297e-05,1.9998579655259658e-05,1.0516640102761447e-05,0.00046928363256673947,0.0004693958134917784,0.0002471677672095451,0.0003357070019842707,0.00033583775038325447,0.00016076705558472674,5.590182059242387e-06,0.00013553249295804337,6.856150529788548e-07,103.86164553304509
0.9,0.6,0.5,0.09534260165477998,0.10416590996657975,0.12951218481400942,0.12731271294219057,0.11136276486592352,0.5103476808452505,0.510258113298299,0.555615477490252,0.7134752458313068,0.7133997504440226,0.7906637966182037,0.14084775361865515,0.6368951433586687,0.06868459887527097,45.71897945404053,0.023385676252489617,0.0127684804910004,0.009851270000115082,0.009327032818056467,0.008026187136366275,0.15390161443487438,0.153948467059096,0.19293877806097998,0.10491767018054786,0.10496359100974467,0.10955130368521536,0.0017592346578653663,0.016338100411208416,0.035623228888846774,32.97333452269273,0.0005468898537862568,0.00016303409404905782,9.704752061516741e-05,8.699354118910235e-05,6.441967994797146e-05,0.023685706925660733,0.023700130509845572,0.03722537207966409,0.011007717516114221,0.011017355437660952,0.01200148813913028,3.0949065814346726e-06,0.00026693352504672866,0.0012690144364671675,1087.2407895454003
0.9,0.6,0.6,0.10229520532378533,0.10749348656125939,0.11720360169620074,0.11497401480687597,0.09668870228289081,0.5583697276584129,0.558294525612091,0.5961021823512732,0.7211898076540523,0.7211139316547508,0.780943413521817,0.14401900200226408,0.6433469318841591,0.055737780596400555,26.13075785636902,0.017143824583326937,0.014486618524666367,0.006934492451321661,0.00725749425923029,0.013407260870181912,0.1713820770200517,0.1714230240752264,0.20260373554521607,0.1891174312846062,0.18918276245745483,0.211916442716512,0.01588840928796519,0.056212786590676384,0.022770868315819565,4.470096719786167,0.00029391072134388505,0.00020986211627920675,4.8087185557437094e-05,5.267122292276061e-05,0.00017975464404111104,0.029371816323706938,0.029385853183095646,0.041048273656875855,0.03576540281568775,0.03579011761103378,0.04490857869362071,0.0002524415497018985,0.0031598773762889264,0.0005185124438563953,19.981764684243057
