fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.8,0.7,0.04817891667793109,0.053727621517660126,0.04180682061070872,0.04138383475532821,0.04608187584570085,0.0921994352151719,0.08248800082408612,0.0865090800482781,0.11352852942949301,0.11289143017888634,0.1428607340810887,0.2719273865552489,0.5396384007411081,0.2367094219377961,108.00117604732513,0.01163880967206145,0.014412836263720105,0.021367901564452528,0.021394480768361326,0.03494930873732308,0.049801003624115193,0.051565294425066056,0.06222987046941786,0.07428777756778232,0.07438885344568001,0.11975737086347289,0.0646504485585371,0.09508861464326514,0.09975007421239092,37.08319091214787,0.00013546189058247116,0.00020772984916480532,0.0004565872172681328,0.00045772380734778264,0.0012214541812167277,0.0024801399619691347,0.0026589795891437487,0.0038725567786405245,0.005518673895960302,0.00553370151696286,0.014341827876131388,0.004179680498820053,0.009041844634775378,0.009950077305377496,1375.1630482268063
0.8,0.8,0.042295650225306444,0.04728294578899103,0.03582512115175896,0.03538388876417594,0.03468039224028515,0.08151042255794222,0.07141361630390143,0.07437463472652849,0.09190184066125758,0.091230486547036,0.09974112674138376,0.317492972090732,0.5948469710767795,0.1675768567701889,88.02719800472259,0.00485539714175555,0.008031875118545246,0.012559532269532152,0.01260496755602216,0.019841697000599814,0.023404530003020136,0.02445192838461185,0.028302281315889077,0.03461271791489071,0.03470331877535058,0.05902498228096616,0.06612793064876424,0.0871070336465513,0.048663108545890045,38.25688327471805,2.3574881404167966e-05,6.45110179199062e-05,0.00015774185082941943,0.0001588852070883713,0.0003936929398636116,0.0005477720246622697,0.0005978968017261867,0.000801019127683724,0.0011980402414557964,0.0012043203340235998,0.0034839485332683684,0.004372903211887773,0.00758763531070142,0.002368098133349077,1463.5891178954016
0.8,0.9,0.04121181661021349,0.044202382749876666,0.03096768968269172,0.030553242800598318,0.029839050492258667,0.057621900990943845,0.04778157902956636,0.05243493265839735,0.07276220154614918,0.07212267039194675,0.07564069727724029,0.30500366001754753,0.5967044980068463,0.12971826168566764,60.48248646259308,0.00612102657077099,0.009350778180254031,0.016402375612172428,0.01643814992501518,0.022001125426943758,0.01522298801639495,0.015533726341740502,0.017838685254114722,0.04714253154319961,0.047209360326575016,0.07219085213204,0.04757080434206216,0.07108543706270988,0.0428143042900039,39.74760586059172,3.746696628008447e-05,8.74370525763149e-05,0.00026903792572278886,0.00027021277295727667,0.00048404952005211114,0.00023173936414730423,0.00024129665406008273,0.00031821869159537005,0.0022224182803015705,0.002228723702444395,0.005211519131550065,0.00226298142575076,0.005053139362396487,0.0018330646518370465,1579.8721716489454
0.8,1.0,0.039589695735255184,0.04428522538570231,0.03139796569902778,0.03102204473392689,0.02908747692545255,0.06546024962623109,0.05621213729564315,0.06549554565957097,0.07732882406803336,0.0767514019570522,0.07408800064304351,0.32845613382549166,0.6313130102937714,0.0925085256382157,87.0082976102829,0.004613114849778668,0.003963399584628977,0.00861623828861846,0.008610643476024542,0.009382577120644275,0.020609313117746678,0.02126334459551453,0.026618186308136,0.028897418950059397,0.028959045372540227,0.032987384379898774,0.05124739725018125,0.07312003974164594,0.02919766878009676,40.34071888621834,2.128082861724846e-05,1.5708536267437147e-05,7.423956224625477e-05,7.4143181071204e-05,8.803275342483741e-05,0.00042474378718532533,0.000452129823387597,0.0007085278423346388,0.000835060821975252,0.0008386263088888436,0.0010881675282271895,0.002626295724917885,0.0053465402118198805,0.0008525038621922371,1627.3736002568928
0.9,0.0,0.06309874615557397,0.06486449208086928,0.054717777864299946,0.054475375392550575,0.07110452331699388,0.16866183389314676,0.16332770820912756,0.2144360768784544,0.15775170365980487,0.15739956049561052,0.2078330392488771,0.2841619047663978,0.5444948953991673,0.26648065689344236,21.537243771553037,0.015743571149723065,0.015635554893822335,0.024904835630160174,0.024911514988251334,0.03716226927611327,0.10434351594263579,0.10497395046426052,0.16753402193503789,0.07684616674967469,0.07687330761432773,0.11335601583471211,0.07223140018156557,0.1313418607374275,0.1985774769279686,27.272991105834553,0.0002478600325463924,0.00024447057683773155,0.0006202508377652958,0.0006205835790098709,0.0013810342577503525,0.010887569319271088,0.01101953027607302,0.028067648505729754,0.005905333344118808,0.005909505423567057,0.012849586325919503,0.005217375172189471,0.017250684381969802,0.0394330143430779,743.8160438589307
0.9,0.1,0.04904579704516873,0.05042736769592342,0.03330027480764243,0.03304958253063981,0.03945645552232457,0.091909012220319,0.08597867492044772,0.09750713430719908,0.08431904648018126,0.08393462194535548,0.10284690354256831,0.32585157481553384,0.6182706394038895,0.16329098542879356,10.759866046905518,0.0033158790513513944,0.004186425915394457,0.013052202488913731,0.013050237786060088,0.015153977293886896,0.028108273737135814,0.028047216439915545,0.031873544878177354,0.02410170338236384,0.024094143594570513,0.032710570407020655,0.07485733013771956,0.10837735336245187,0.07495174019338871,4.850555161410286,1.0995053883191024e-05,1.752616194508632e-05,0.00017035998981160578,0.0001703087062727105,0.00022964302782363963,0.000790075052481759,0.0007866463500274688,0.0010159228631011858,0.0005808921059314486,0.0005805277555557833,0.0010699814163526553,0.005603619875347537,0.011745650721849759,0.005617763358017241,23.527885373883965
0.9,0.2,0.0567206134728791,0.059323500146714,0.04145264186935496,0.04121770090771245,0.05097035636293877,0.13232184471100744,0.12701193905064245,0.15260235217903598,0.1288809290333653,0.12853207453465484,0.1618750091545965,0.32242618577790905,0.6084897029515153,0.19326685797150328,25.06200602054596,0.00942379628371907,0.011393842200640377,0.019226595623905853,0.01923562908736439,0.02489402506430876,0.0633234494867909,0.0636135868797773,0.09198145161954321,0.066140171444763,0.0661840419409714,0.09228378337040595,0.09231940364038414,0.12414046969910035,0.1853522616002198,30.07283544074175,8.880793639703736e-05,0.00012981964009309356,0.00036966197928519576,0.0003700094263866591,0.0006197124839024328,0.00400985925490616,0.004046688435710975,0.008460587442038368,0.004374522278742643,0.00438032740764426,0.008516296673156015,0.008522872288516174,0.015410856217113253,0.03435546088031632,904.375431445933
0.9,0.3,0.0522416324070594,0.05630883389900791,0.04068796663906809,0.04041733183910977,0.04896494382233421,0.09958116350377708,0.09308482761807216,0.09722068545864844,0.12757603859301062,0.12717649480011187,0.1585550015011226,0.297673704166314,0.5803389030016387,0.2815649314281823,38.32012462615967,0.007106588251828551,0.007524527801978433,0.012461554874247901,0.012436691793167155,0.01624368229736774,0.03487974390614653,0.03545199831132643,0.04092453381085904,0.046166678793074296,0.046162355688066245,0.06940382082965162,0.06019153596608639,0.0997557335015236,0.30533592540685306,42.54126154243858,5.050359658102758e-05,5.661851864274639e-05,0.00015529034988389162,0.00015467130275823124,0.0002638572145778181,0.001216596534958366,0.0012568441842662917,0.0016748174676361445,0.0021313622307828958,0.002130963082671542,0.004816890345754384,0.003623021001956671,0.009951206366426997,0.09323002734405933,1809.7589336221638
0.9,0.4,0.04955603474627268,0.0581376246839053,0.04654877637778707,0.04625591221044203,0.05192309872593319,0.11200549021036728,0.10464782675829402,0.09808229540874479,0.1313587753809712,0.13092369912929894,0.15663349847485833,0.2987778232130135,0.5803858035884604,0.30985350185760246,74.87266464233399,0.00801820121175935,0.012354615784063699,0.01708602282629388,0.017097831512812696,0.026784763275232878,0.03902088552339638,0.0398496073120116,0.04814577771731632,0.05830335359732595,0.058371190372110346,0.09446547969488764,0.0424279618638302,0.07312368924474338,0.20460619420669304,42.71590450164852,6.429155067225912e-05,0.0001526365311718359,0.0002919321760206355,0.0002923358424405309,0.0007174235437102639,0.001522629507030005,0.0015879912029215285,0.0023180159120052323,0.0033992810406948204,0.003407195865457148,0.008923726853985228,0.0018001319479186298,0.0053470739287618,0.041863694707746986,1824.648497393956
0.9,0.5,0.047843572247646585,0.052252500913657116,0.04232012567470027,0.041992357338667005,0.0484434897333597,0.09663834497090298,0.08878872861157538,0.08363250268061072,0.11512286890805994,0.11463114623545308,0.1409486936744545,0.31946889558586494,0.5978480229668538,0.29700885212360906,45.53772964477539,0.00664166397871097,0.00792050967236036,0.018594432671493147,0.018621837922445067,0.02605705736084805,0.04186932145758465,0.04240285583882406,0.0450565299826093,0.05517423243825971,0.055235887953487876,0.07831101344503402,0.032643264988103694,0.059962025755005456,0.12788415091234637,29.969471498453455,4.411170040610683e-05,6.2734473469954e-05,0.00034575292637469175,0.00034677284760981325,0.0006789702383065256,0.0017530400793185584,0.0017980021832880956,0.0020300908940737708,0.00304419592515111,0.003051003318010267,0.006132614826788299,0.0010655827490835565,0.0035954445326439374,0.01635435605457178,898.169221896614
0.9,0.6,0.04361425888067378,0.05026816337973546,0.03894140728847384,0.03853907575985418,0.040720375534833,0.08786620190606606,0.07828147302728214,0.07156932094488043,0.09624033663631018,0.09562605335195853,0.11791464207768594,0.355424624682288,0.5963746417463338,0.2795395578766604,49.13954198360443,0.007281437754676836,0.011877494945494527,0.019627913232615632,0.019657366912513866,0.02879813299245892,0.040822672510059936,0.04173923888519471,0.043282511976460804,0.05537441384149263,0.05546487343780764,0.08862232232328462,0.05442154243684398,0.09244672566454237,0.10352649052543585,26.221264228313366,5.3019335775233235e-05,0.00014107488618024804,0.0003852549778670878,0.00038641207393319484,0.000829332463851351,0.0016664905908636033,0.0017421640627153497,0.001873375842992473,0.0030663257082888906,0.0030763521854720198,0.007853916013972152,0.00296170428120521,0.008546397086095158,0.01071773424051316,687.5546977310262
0.9,0.7,0.04443774689955981,0.04809378992378251,0.0344112162142129,0.03403151393474782,0.04043740882351386,0.07436279310082551,0.06529134572450215,0.06295813037911897,0.09113521066621585,0.09055758488822972,0.11644890307482944,0.3856115431033971,0.6256966439966755,0.1763369365258838,51.913147926330566,0.007945864111437616,0.009552630577185525,0.018482843178373554,0.01849709324359891,0.025558378725320345,0.03802159202303569,0.038753748468759806,0.039070601725338105,0.054634221527283824,0.05469093568723983,0.08402453472950329,0.07661001681594486,0.08605352991764009,0.09131807728171455,27.113690032703342,6.313675647743229e-05,9.125275094417983e-05,0.0003416154919563498,0.00034214245846239254,0.0006532307230669077,0.0014456414599661712,0.001501853020379903,0.001526511919179993,0.002984898161892323,0.0029910984463458034,0.007060122436509503,0.005869094676539353,0.007405210011286179,0.008338991238429192,735.1521871895166
0.9,0.8,0.039145199339333706,0.04372559447692658,0.03179674134635844,0.031351390225994716,0.02896509850835937,0.061541581674327474,0.05084204446365589,0.040290403244322884,0.07019045985749975,0.06950193432771207,0.07078540967444559,0.3673610368756997,0.6238871304040787,0.15268597905370376,51.52095375061035,0.005235784987147712,0.0067020312578137805,0.013573799607283372,0.013565222270931295,0.016907890812791426,0.017182244713045,0.017420900087332696,0.016295105776508754,0.027615396351899454,0.02761968029065567,0.04455408302617488,0.08677658392834424,0.0830663995409512,0.062344273215535866,27.238309287412857,2.7413444431641364e-05,4.4917222980712965e-05,0.00018424803577868625,0.0001840152552597704,0.00028587677173727674,0.0002952295333789629,0.0003034877598528283,0.0002655304722676089,0.0007626101156725018,0.0007628467393580333,0.0019850663143032845,0.007530175518272972,0.006900026732696938,0.0038868084027733826,741.9254928367615
0.9,0.9,0.03544240351861847,0.04013043372336815,0.01870094735577336,0.01827623959244705,0.01653317117239411,0.039168756662267365,0.02845366473139631,0.02117495292708621,0.05511523131194166,0.05445748689381168,0.05256887166399458,0.39894050802221326,0.7167920695069931,0.0730174160441442,84.21074752807617,0.0041981024606175844,0.00450690132566472,0.009776201916666779,0.009767929197983072,0.012220892340291518,0.01418784615117195,0.013585929330924354,0.01096099229431565,0.034173719369513564,0.034186389605069964,0.04728211213871711,0.07961592388757369,0.10123189216634143,0.04649022708764702,50.371164142647466,1.7624064269843414e-05,2.031215955927841e-05,9.557412391543919e-05,9.541244081681022e-05,0.0001493502095929959,0.00020129497840932472,0.00018457747578487065,0.00012014335207604705,0.0011678430955462667,0.0011687092342296359,0.00223559812829822,0.006338695336471927,0.01024789599157778,0.0021613412146609884,2537.254177085534
0.9,1.0,0.03225651624446406,0.03684955547379386,0.01653840995242869,0.01609965036102481,0.012086605215224911,0.036050792984253933,0.02488589884046216,0.020464757037196878,0.040159404071608215,0.03947213497856159,0.028753957790516947,0.4357733823138565,0.773170540276937,0.03748134685826188,68.84476504325866,0.003871770184246255,0.002736164398325811,0.005693311269343643,0.005691579036708552,0.005693995800289442,0.014104050435134389,0.013596760682043518,0.011691389612149428,0.01938242581139438,0.01939730499062254,0.021925731794407096,0.07572736326836915,0.09415011970080141,0.019779931125314298,43.656750714050794,1.499060435961828e-05,7.486595614665647e-06,3.241379320963533e-05,3.239407193110025e-05,3.24215881737138e-05,0.00019892423867681454,0.00018487190104476454,0.00013668859106307556,0.00037567843033420713,0.00037625544089923014,0.00048073771472027424,0.0057346335475795445,0.008864245039675233,0.00039124567532217733,1905.9118829087743
1.0,0.0,0.05404773392416978,0.05498884652157463,0.03748738753172979,0.037251181400363445,0.044187975707828155,0.1072198844404004,0.10171693472958573,0.11633305933265081,0.11474556681283714,0.11439183942378672,0.14269610790638226,0.3638470004344846,0.6727245551031824,0.13103517065775389,34.63251147270203,0.019127335034780698,0.019037546382700644,0.03489821672239843,0.0349102598778326,0.044716025521318016,0.10440297126730594,0.10514200348073624,0.14788914488075816,0.10927440947633635,0.1093168957906945,0.15218719739163938,0.11214660291459182,0.15189855137155936,0.1375966902883092,32.15183569614429,0.0003658549455327491,0.00036242817227347834,0.0012178855304034893,0.0012187262447378082,0.001999522938423164,0.01089998040944191,0.011054840895943153,0.021871199173561874,0.011940896566402027,0.011950183705313559,0.02316094304992181,0.012576860545283135,0.023073169908778255,0.018932849178296882,1033.740538631858
1.0,0.1,0.049599002917351656,0.05157888409292859,0.03188222839671308,0.03162986195724094,0.03546368177728714,0.08637568173947846,0.0804052947532549,0.0831905108315985,0.09662808736214692,0.09624479494227922,0.11381030520593494,0.3732252222351402,0.6699613049476854,0.16831041233937893,44.96327676773071,0.009132525091158793,0.011886391942036934,0.02196172527834034,0.021974808244589025,0.025759260036749568,0.062097012216620805,0.06266328073882213,0.07236639691664555,0.07346549427448755,0.07351353156962219,0.099588917135238,0.12007160264786916,0.1790859526497046,0.2234680260719667,46.299800638881216,8.340301454064491e-05,0.00014128631339972058,0.000482317377201293,0.0004828921973864578,0.0006635394776408833,0.0038560389262311534,0.003926686752952436,0.005236895402697487,0.005397178848994763,0.005404239323837838,0.009917952416169301,0.014417189762427781,0.03207177843645224,0.04993795867650119,2143.6715392001456
1.0,0.2,0.04696669525604642,0.047752455565552146,0.02472038722557629,0.02448551852785729,0.02871639692048832,0.06489343516481196,0.05919246214180422,0.05968490093715526,0.07337192456611026,0.07301023560033423,0.08785364139082633,0.38900154468541365,0.710077345428581,0.07897538789788071,25.6980384349823,0.005641527754421763,0.0071208501724639665,0.016331362308594256,0.016336253475468528,0.021098971174767875,0.03816980488684403,0.0383820064092676,0.04446240673665935,0.04463579148206582,0.044648102929636994,0.06761647325921698,0.053878921333038385,0.07135251599343553,0.054018640550996484,26.14377977341732,3.182683540391106e-05,5.07065071786801e-05,0.0002667133948545731,0.0002668731776147576,0.00044516658463368574,0.0014569340050997425,0.0014731784160010595,0.0019769056128161305,0.00199235388123046,0.0019934530952154597,0.004571987456014404,0.002902938164011739,0.005091181538593474,0.002918013526977762,683.4972208409447
1.0,0.3,0.04898614005217772,0.04981964359298266,0.031655429533109916,0.031415536190291735,0.03832379520352242,0.07964519838221798,0.07387318214711439,0.0752191232176962,0.08456608380090126,0.0841982652761281,0.10442451581132665,0.4013004883614194,0.7153650188686516,0.08760567922521788,26.388140296936037,0.008327977980224402,0.00913015960957545,0.02207957737144165,0.02208963124231617,0.029837305371227228,0.06141601933717537,0.06193042721852054,0.06434020657999444,0.06716229856906868,0.06719449883029766,0.09175014415206596,0.07644478655450847,0.08282604620698414,0.05496136116991958,28.65076754624264,6.935521723910251e-05,8.335981449632291e-05,0.0004875077369014783,0.00048795180842151065,0.0008902647918158651,0.0037719274312242998,0.0038353778154684697,0.004139662182756359,0.004510774349080725,0.004515100673054873,0.008418088951924883,0.005843805391364358,0.006860153930281471,0.003020751221650344,820.8664809888306
1.0,0.4,0.047895935520513785,0.05282235887114188,0.03668506435738304,0.03640684655192285,0.04317597463680156,0.07262181574582423,0.06558802048396295,0.06079962460967324,0.09834483419493846,0.09792204299384281,0.12157296566399056,0.34437348629991693,0.6370259029000562,0.2018210753950131,45.01125609874725,0.008144815214715816,0.010024690706178523,0.020553066165749506,0.020550905560846485,0.028076621680263814,0.03257150049674475,0.031747348800147165,0.02742350440696952,0.04686072937990232,0.04688934512871806,0.07239633990411282,0.08743891048936495,0.12862220712944666,0.20491806207098057,42.541958209344415,6.633801488186625e-05,0.00010049442375454205,0.00042242852881367707,0.000422339719370831,0.00078829668497666,0.0010609026446094438,0.0010078941558382057,0.0007520485939590765,0.0021959279580164403,0.002198610686600036,0.005241230031511838,0.007645563067567176,0.01654367216685028,0.04199141216292625,1809.8182082856067
1.0,0.5,0.04837463500280662,0.05216607970966987,0.03729425390898132,0.03700427303451749,0.04661622584373326,0.08184103881714469,0.07481936347955963,0.0700034860252983,0.11079674351074983,0.11036233454517468,0.1453543257577508,0.3399103182855413,0.6291585409405197,0.2027679247232809,65.52058033943176,0.006801134916835047,0.012373342226183217,0.022102603661439114,0.022119814219873732,0.03317537004495671,0.032430088768126863,0.03252631091402648,0.036364075197802936,0.07201516657438993,0.0720662614281377,0.11133911684380644,0.0441291335491974,0.06355612091277632,0.11371538417523148,41.72039905270989,4.625543615699286e-05,0.00015309959784624863,0.0004885250886146617,0.0004892861811217281,0.001100605177619811,0.0010517106575085883,0.001057960901675918,0.0013223459649914669,0.005186184216737128,0.005193546036228688,0.012396398939558784,0.0019473804278028993,0.004039380505479443,0.012931188598120487,1740.5916971173558
1.0,0.6,0.043433469375542946,0.04758661104732185,0.03490136295224982,0.03452838401030192,0.03544484383790366,0.0823016156436744,0.07335604669172202,0.06199079464002161,0.08852667059941464,0.08795775384996352,0.10232181432164571,0.38634933392169235,0.6308942787326578,0.22989002205672898,73.3840750694275,0.00536685410830444,0.0068663405161610985,0.013504053617920023,0.013496057594337257,0.01766599402574053,0.036104602475352424,0.03608364572719002,0.03679717316743275,0.03781790494346799,0.0378455704908688,0.0592557433720598,0.02933805650011082,0.0834486353343171,0.10203500016504526,46.63233768233401,2.880312301982425e-05,4.714663208387547e-05,0.00018235946411565885,0.00018214357058966835,0.0003120873449175,0.0013035423199032243,0.0013020294889653586,0.001354031953114033,0.0014301939343131806,0.0014322872057793191,0.0035112431225754084,0.0008607215592036947,0.006963674739159835,0.010411141258680786,2174.574917719229
1.0,0.7,0.04481577274682605,0.051685618614470394,0.038591433101036535,0.038231255683358764,0.04461756740204863,0.0870031622636838,0.07816474623660881,0.06724240734714526,0.1067752004366374,0.1062345182079909,0.13507746781322458,0.4358072791949078,0.641938296198002,0.17808656451857235,92.64024727344513,0.0044468237290823075,0.006564580231245417,0.01080211607807661,0.010820516292581395,0.01696454320073733,0.01947893316067088,0.019732292819394325,0.02336651276158844,0.03380534635457303,0.03384311194475643,0.05844130240192392,0.009037772864435611,0.07247367731486397,0.06200816095988316,47.10395343520259,1.9774241277529478e-05,4.3093713612458136e-05,0.0001166857117642412,0.00011708357283801943,0.0002877957260096832,0.0003794288370778836,0.00038936337991032086,0.0005459939186374754,0.0011428014421526443,0.0011453562261053154,0.0034153858264331185,8.168133834912868e-05,0.005252433903539028,0.003845012025626778,2218.782429225734
1.0,0.8,0.03405293270385859,0.039959015167808386,0.02165304717309464,0.02122408227545684,0.01948104956529863,0.04679973676571115,0.03584196489548208,0.024142603106105533,0.059405038526015606,0.058741073818939685,0.05804527491796324,0.4983266143934612,0.7053229148925743,0.10515433714348324,100.67270696163177,0.003959624039064375,0.00423118885070678,0.007215858550188231,0.007233527319804316,0.011465955800882598,0.01138035361295532,0.011906694771263061,0.01047890224504563,0.020705074910345386,0.020742885120528517,0.03437862738396823,0.014389337748778609,0.05082900051590391,0.031046795784834595,36.97706472002849,1.567862253073648e-05,1.7902959090345356e-05,5.20686146163246e-05,5.2323917486355404e-05,0.0001314681424277933,0.0001295124483559052,0.00014176938037602314,0.00010980739226122232,0.000428700127043014,0.0004302672831234434,0.00118189002080573,0.00020705304084842502,0.00258358729344576,0.0009639035285052231,1367.3033153091753
1.0,0.9,0.030754085167974083,0.037761504775726415,0.017932966043611782,0.01749146299218636,0.015107816324485551,0.03491525404507172,0.02302251836662817,0.012848850024931741,0.04098049812505254,0.0402873907283412,0.03399751776238083,0.5570130813953489,0.8017999081441735,0.03747981240483102,105.05082564353943,0.003727296990400936,0.004090984671273919,0.0055576827892117,0.0055698335127004756,0.006183692944401776,0.014415989265198242,0.014577955103451837,0.007665842890878602,0.018023723254735904,0.018063028413041665,0.026963203906568093,0.0035621587014977663,0.050171378734717914,0.011123245687841248,42.998561549064064,1.3892742854651873e-05,1.6736155580598172e-05,3.088783798549994e-05,3.102304535920132e-05,3.8238058430644304e-05,0.00020782074649431097,0.00021251677499825746,5.876514722763399e-05,0.0003248545999633078,0.0003262729954503505,0.0007270143649071688,1.2688974614656254e-05,0.002517167244142505,0.0001237265946320789,1848.8762952886505
1.0,1.0,0.02650690631784171,0.03528600328895811,0.01329723314089867,0.012854292253458091,0.011115013049575151,0.025118168493585568,0.012824917020218509,0.00650831413860341,0.03314786271269195,0.03245090418919081,0.02172140237098883,0.627906976744186,0.9571330898266265,0.0011742318655506099,117.82901575565339,0.002804430496005506,0.000990432670981129,0.0028992813976029186,0.0029040454543332794,0.002169473409452218,0.0038256049039756047,0.0038738051647390303,0.002391014593213201,0.010384745438094242,0.010388720059756176,0.009860798665318173,0.0,0.015800940839409548,0.0005571155860813916,22.75842007992044,7.864830406925687e-06,9.809568757468134e-07,8.405832622486333e-06,8.433480000833782e-06,4.706614874320232e-06,1.4635252881322195e-05,1.5006366454358784e-05,5.716950784958489e-06,0.00010784293781401919,0.00010792550447998037,9.723535031794066e-05,0.0,0.00024966973141052047,3.103777762548125e-07,517.9456845341259
