fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.8,0.6,0.11438650409030995,0.11244171229584339,0.12434389503607028,0.12225213839662075,0.11098038630286122,0.7576969123746349,0.7576581293522984,0.8007059376505905,0.7843028591650287,0.7842464659050512,0.8509321069395044,0.2838739174423277,0.780572151035794,0.02167162779146512,119.38028521537781,0.008660809272850947,0.011845418485701637,0.009027322884639406,0.008589209163598524,0.007887328462493109,0.17445905595374372,0.1744954326455804,0.20046379484891783,0.11311673189676251,0.11316056352513697,0.10418865314172807,0.023882043577024663,0.05209437478410679,0.010783531070204924,40.29339614686829,7.500961726070095e-05,0.00014031393910140204,8.149255846353433e-05,7.377451405604486e-05,6.220995027525391e-05,0.030435962204271486,0.03044865601416829,0.04018573304522901,0.01279539503500405,0.01280531313732656,0.010855275443487323,0.000570352005414905,0.0027138238841469815,0.00011628454234207496,1623.5577730484604
0.8,0.7,0.1135652550501189,0.11695205411857157,0.12012474286735994,0.11829453044322527,0.10924099666022746,0.8369285546468108,0.836899084994446,0.876600914523225,0.8499031834523324,0.8498693241704617,0.9017418302945716,0.2947280236283881,0.8041067481378315,0.0174123438595609,158.7678351163864,0.019877097399254546,0.009167382279743478,0.013340422539035357,0.013045771541450103,0.015919264470320684,0.1492550091394898,0.14930396571197296,0.1941178994498933,0.09268769691891013,0.09271961351012341,0.1007782054753358,0.016594185988208922,0.035974522104438404,0.00895048326793327,107.6597911159599,0.0003950990010194519,8.404089786295472e-05,0.00017796687352000256,0.0001701921551117094,0.0002534229812760145,0.022277057753229187,0.022291674177321995,0.03768175888683889,0.008591009160131743,0.008596926729466658,0.010156246698829002,0.00027536700861126935,0.0012941662406427271,8.011115072955344e-05,11590.63062313212
0.8,0.8,0.11324376975802149,0.11168907977769238,0.11938276426329641,0.11740418309168907,0.10498535285214161,0.7087263204922005,0.7086848782839386,0.7498449240638755,0.7340346375246348,0.7339725710482291,0.7935827305791888,0.2914616497373297,0.7973576647327807,0.01728792788851702,107.66093513965606,0.011521007849150625,0.013358250451220768,0.00882467258426518,0.00866093643628762,0.010538464489407132,0.29338103056820425,0.29342128783438,0.3181182116351511,0.2781863124706093,0.2782454263805513,0.29120914651178686,0.013185424489906642,0.028300354080792414,0.0046427236376416735,30.764464275454767,0.0001327336218601903,0.00017844285511753983,7.78748462194815e-05,7.501181995341451e-05,0.00011105923379449511,0.0860724290972616,0.08609605215438607,0.10119919657394678,0.07738762444599548,0.07742051730169479,0.08480276701212336,0.00017385541897902982,0.000800910041098224,2.155488277551673e-05,946.4522621557327
0.8,0.9,0.09912169190539347,0.10296395808728002,0.11648213799226903,0.11399263772056323,0.09769971227669076,0.5708367356270055,0.5707559247316648,0.5833176942041484,0.6809240750842609,0.6808296542781997,0.7375270139728395,0.31753657896125687,0.8485113507657506,0.00930652848859921,225.23749015331268,0.01673968770833102,0.01389879503354144,0.014580979306213129,0.014613433277388474,0.023172571140391608,0.22658216670654435,0.2266303922640482,0.25205080854583367,0.18924760322514314,0.18931134932738514,0.2004074275219461,0.018462056211720715,0.031318108575942916,0.004372145507141986,191.7186499211432,0.00028021714457244855,0.00019317650338439621,0.0002126049575282155,0.0002135524321526848,0.00053696805325651,0.05133947826943226,0.05136133469775636,0.0635296100886085,0.035814655326461206,0.03583878698415524,0.04016313700596408,0.00034084751956473544,0.000980823924774549,1.911565633562186e-05,36756.04072758586
0.8,1.0,0.09681016823960265,0.10576406926232393,0.12335326139592495,0.12116387602414799,0.10710125956656551,0.5847062130690197,0.5846209262510722,0.6085052756405538,0.7165045541751376,0.7164284524122015,0.7734522143033473,0.3343139361543189,0.8732862464665855,0.00881848135890025,177.95800774097444,0.025401647393162106,0.017838107041816757,0.025859941851377116,0.025556549370282587,0.028150356109041715,0.23339960975970958,0.23346949781167534,0.28487417943625654,0.15191409520477023,0.15197014042647006,0.1705924769456066,0.031752498996548924,0.06003799723964684,0.00940730026947246,125.46620225041923,0.0006452436902865392,0.00031819806283531264,0.0006687365925566056,0.0006531372157156912,0.0007924425490658622,0.054475377835984724,0.05450800640843588,0.08115329810948048,0.02307789232188399,0.02309492358124103,0.029101793190437326,0.0010082211925258404,0.0036045611125478413,8.849729836001663e-05,15741.767907143105
0.9,0.0,0.1088758027622033,0.10865646695979998,0.12467869101538134,0.12261413191447275,0.1057250775730729,0.6843623926069086,0.6843145915185239,0.7127140952737582,0.698665190086832,0.6985916733560401,0.7455607912060505,0.2780256721097098,0.7668209430434569,0.02414317770745745,114.1223947763443,0.014789203273972169,0.014602542041389171,0.02239148162959012,0.0219748632777243,0.023498722241655463,0.3033416671742065,0.30338514662093125,0.3287697398174225,0.27402132731379986,0.27408225045130064,0.2893375551808274,0.03612511979885308,0.07967281895035909,0.015182120979768031,76.5412879697328,0.0002187205334788691,0.0002132342340705382,0.0005013784495682718,0.00048289461607467585,0.0005521899469904731,0.09201616704402708,0.09204254719020395,0.1080895418196157,0.07508768782281663,0.07512108001244949,0.08371622083801832,0.0013050242804814865,0.006347758079496699,0.00023049679744431258,5858.568764065564
0.9,0.1,0.11863930480127391,0.1175551105314738,0.11552737010483112,0.11367136008944864,0.10340016318495851,0.8575826228279224,0.8575627177623998,0.908229190881863,0.8774289427679574,0.8774009587708816,0.9288687731717407,0.299048205622716,0.8134836507679273,0.014452795030753668,85.96853883266449,0.0037478257487950774,0.007175264409526422,0.00501282211838398,0.005083836597155425,0.0033488593072204414,0.09640268733969577,0.09642298182174464,0.09985176366999736,0.06657213601768731,0.06659726491517606,0.05507662422547081,0.008898548222019766,0.01883322930994119,0.0023546213544786616,52.792629596786504,1.4046197843331382e-05,5.148441934661655e-05,2.5128385590559652e-05,2.5845394546576854e-05,1.1214858659556973e-05,0.00929347812631514,0.009297391423396495,0.009970374708009004,0.004431849293957461,0.004435195694182141,0.0030334345360737186,7.918416045961115e-05,0.000354690526240828,5.544241722966927e-06,2787.0617397434985
0.9,0.2,0.11580940260982471,0.11449607951037181,0.11907681995701558,0.117110792628761,0.10528383048373544,0.7977766084834557,0.7977454323800923,0.8382733143636271,0.8120315081368803,0.8119844247742686,0.8723914199411528,0.2891453519807937,0.7914111009928104,0.01868815894715861,93.81327373981476,0.008331482480957384,0.011079101427822802,0.009724567508688362,0.009307368752921777,0.00796513870693754,0.17533089191876575,0.17536652306381015,0.2054738632407505,0.1265389294768488,0.12658516240376122,0.11790800145238214,0.028980048001594743,0.06373989859195747,0.011038991081269536,29.475919044687206,6.941360033049981e-05,0.00012274648844798526,9.456721323103738e-05,8.662711310286466e-05,6.344343462075464e-05,0.030740921661029912,0.030753417411489854,0.042219508475078646,0.016012100673146915,0.0160238033407866,0.01390229680649495,0.0008398431821747355,0.004062774672513022,0.00012185932409234836,868.829803528954
0.9,0.3,0.11410865346960483,0.11380415415190867,0.11640685679034155,0.11457016527307436,0.10009092377987042,0.7521580701202211,0.7521244823385171,0.7909321455401729,0.758037579391789,0.7579843501198653,0.7965498778268875,0.2861029767586027,0.7843148783269289,0.02042538980289469,94.32180137634278,0.011970262515131381,0.012522952048825062,0.0072402768935674695,0.006956099591160797,0.01045884163838717,0.306862480539093,0.3069042777297619,0.3305572854362018,0.3013202219636092,0.301386140537859,0.31977426582291935,0.03479462089842801,0.07806447440309837,0.015271998798939233,28.039661396346524,0.00014328718468115947,0.00015682432801717182,5.242160949552701e-05,4.838732152214741e-05,0.00010938736841686123,0.09416458196260523,0.09419023568882684,0.10926811895495059,0.09079387616419872,0.0908336057083061,0.10225558108258709,0.0012106656434653232,0.006094062163832,0.00023323394731480134,786.2226112217654
0.9,0.4,0.11471325595023926,0.11221309732810178,0.11685730499314581,0.11474373023917014,0.10042274075660225,0.7659981192586077,0.7659601807852037,0.805421028584463,0.7953767739299996,0.795322109656268,0.8556169004814309,0.2916724700958455,0.7931395067448402,0.01824890358814153,92.55611407756805,0.008557309344449726,0.012205796863267712,0.0075561790209010765,0.007658475375937197,0.011167070248177728,0.18786219140303476,0.18790040607366065,0.21366419470845444,0.14278929374302607,0.14283989936261435,0.14083402083220686,0.025617248720539623,0.055281727552947954,0.009225062288244915,38.81235884538789,7.322754321660659e-05,0.0001489814770673559,5.7095841395905546e-05,5.865224508383639e-05,0.0001247034579277362,0.03529220295875046,0.035306562602646564,0.045652388100412326,0.020388782407632186,0.020403236849921798,0.01983422142376648,0.0006562434320099889,0.0030560694012383652,8.510177422199852e-05,1506.3991991431596
0.9,0.5,0.1115400933988931,0.11343979016304875,0.1251235290222053,0.12318736407802618,0.10757025278488004,0.7605950818784109,0.7605541583309667,0.8037143720510634,0.7843970334837608,0.7843432771754724,0.8378926194663885,0.2914600861276671,0.7963381100431247,0.022671263232530908,153.76228632926941,0.0185481967652423,0.013292399228225747,0.02812753307134738,0.02799835663385606,0.02967496644461349,0.22992324570353703,0.2299758047013024,0.2607463430932445,0.1743497033150283,0.1744080727960302,0.18412612947128265,0.02860541256733859,0.0640273282906824,0.02685287909228894,83.34105609649797,0.0003440356032421449,0.00017668787724253645,0.0007911581166797406,0.0007839079741965917,0.0008806036334889365,0.05286469891484906,0.05288887074801159,0.06798865543649997,0.030397819046038395,0.030418175856425374,0.033902431554075546,0.0008182696281476524,0.0040994987680428195,0.0007210771155450885,6945.731631279621
0.9,0.6,0.11538923372080596,0.11423828187683202,0.11747004669477432,0.11550096811318003,0.10087974532586826,0.787648050041519,0.7876145456297093,0.827734222787728,0.8049544633357157,0.8049050564741705,0.859721875118327,0.2970920375188852,0.808623822748278,0.01579807503600177,126.1171415090561,0.009411833049944604,0.01182102190599122,0.013794904188346465,0.013937920606375076,0.023859985390561392,0.21939121501716494,0.21943460318047217,0.24060863085142292,0.1674358866721523,0.16749241157124764,0.1653198882202669,0.0241158682800634,0.05218468203131018,0.009070860033175752,43.486321233725,8.858260136002954e-05,0.0001397365589019243,0.00019029938156565885,0.000194265630829615,0.0005692989028378031,0.0481325052267079,0.04815154507297129,0.0578925132401963,0.028034776145689833,0.028053707933952208,0.02733066544116154,0.0005815751029013681,0.0027232410387089474,8.228050174146522e-05,1891.060134442722
0.9,0.7,0.10396319689905298,0.10976616886516474,0.12196442064337099,0.1198911336168819,0.10976710353229693,0.7212023207522409,0.7211508356785238,0.744046793299125,0.7884954208364402,0.788439142411671,0.8379801110121624,0.2989217437656342,0.8100262487643324,0.0171216349656875,141.96451213359833,0.02361640191715459,0.015408802330460563,0.02220408313162694,0.021800757305957756,0.020960257128153675,0.2321661996015505,0.23222086577952467,0.27115506925528665,0.15750662773416732,0.15756127448634763,0.16614113493654706,0.01165116146731186,0.028952634519738094,0.007987733622102,49.369568662002926,0.0005577344395125831,0.00023743118925920688,0.0004930213077162,0.0004752730191132705,0.00043933237887831686,0.05390114423742698,0.05392653050339201,0.07352507158283929,0.02480833778018957,0.02482555521776218,0.027602876718003936,0.00013574956353737264,0.0008382550456335299,6.380388841765875e-05,2437.3543098722216
0.9,0.8,0.10849005696640188,0.11478978470331316,0.11525176355944311,0.11341257498949697,0.10102742908352239,0.7777195808749298,0.7776805881471149,0.8148815257413442,0.8244748699144087,0.824433894426676,0.8747814340521683,0.30937885829931555,0.8287004455401143,0.01273818575609898,175.27170181274414,0.02417045564182896,0.013468761663446517,0.00704385180314058,0.006804779335461825,0.0067301248368775365,0.22259480484124952,0.22265028057376124,0.2617631985386919,0.16179781559392,0.16185044274854224,0.1794508809590059,0.01531127755031952,0.019756021355757155,0.002686826264700509,121.38821831326152,0.0005842109259336214,0.00018140754074672658,4.961584822460681e-05,4.630502180432828e-05,4.5294580319955885e-05,0.04954844714231396,0.0495731474395746,0.06851997210920663,0.026178533130964146,0.026195565817899145,0.03220261867696331,0.00023443522022291856,0.0003903003798091327,7.21903537668449e-06,14735.099545268038
0.9,0.9,0.08565927497826101,0.11320539888899157,0.12022111231109919,0.11805955850407086,0.10787811709850174,0.6172596163244537,0.6171453634419827,0.6048167628660274,0.7856935010862189,0.7856298982964057,0.8532577835613882,0.30584410232918674,0.822672936342013,0.02009541565283948,259.56346464157104,0.038372170133258346,0.012552681174316458,0.02232026125432474,0.021790143064402637,0.018429492510497934,0.24765235411223357,0.24776437308549507,0.3376752882392679,0.13776079349077194,0.13782541617333613,0.1343046555682289,0.05216599878320648,0.11201313857238282,0.030083441102534338,164.64073698861608,0.0014724234407357236,0.00015756980466403883,0.0004981940624613102,0.00047481033476713436,0.0003396461941944995,0.06133168849733114,0.06138718457044839,0.11402460028747265,0.018978036223207113,0.0189958453433533,0.0180377405073006,0.0027212914290494997,0.012546943212835837,0.0009050134285696524,27106.572276154657
0.9,1.0,0.0958657258423069,0.09909657823806398,0.1040803191339322,0.10169339624631653,0.08046496701924756,0.5075920717463294,0.507502549350756,0.5420481001236136,0.6487958797972292,0.6486976348070397,0.7171840573289728,0.35519046044398384,0.9186660700821193,0.00266074285715168,217.84711513519287,0.02152086716891723,0.015233932000381535,0.009627222435672541,0.010133647508168576,0.02596752153260679,0.23943994792863502,0.23949640859501223,0.2777033882249569,0.17808997423905346,0.1781550987880611,0.1910442657783325,0.012479098615746222,0.017678105677118652,0.0012983173182233496,158.04306334861957,0.0004631477237021796,0.00023207268419224856,9.268341182591672e-05,0.0001026908118198112,0.0006743121745463972,0.057331488664067454,0.05735852972990904,0.0771191718316211,0.03171603892446673,0.03173923922418381,0.03649791148678214,0.0001557279022615193,0.00031251542033137477,1.6856278587986702e-06,24977.609872615776
1.0,0.0,0.1116298604624838,0.11060668585839609,0.11688851750852183,0.11491741734207805,0.10251220055695247,0.677706944973682,0.6776605723639351,0.7334912736760992,0.7787608739359726,0.7787066409237772,0.8395310807434313,0.3208837875263658,0.8578791666213041,0.008469461683230189,96.69486734867095,0.013887673353279345,0.014775718824209345,0.00506401630630532,0.005200848392946617,0.009922499974900916,0.15642995728243828,0.15646516449115438,0.186041709761662,0.1579253020903714,0.15797920378691696,0.17328969919888249,0.022207488729296784,0.045962096422073245,0.006636855398707923,49.17430707393903,0.00019286747116738516,0.0002183218667720944,2.5644261150526175e-05,2.704882400641541e-05,9.845600575190868e-05,0.02447033153538546,0.024481347699244,0.03461151777104249,0.024940401040335063,0.024957428829148236,0.03002931984843917,0.0004931725556618436,0.0021125143075119584,4.4047849583358505e-05,2418.1124762020504
1.0,0.1,0.10610955068350167,0.1051676918415618,0.12649948715418458,0.12444012744793609,0.10895010258066688,0.6389212599932963,0.6388669406537499,0.6869422473286962,0.7458746191557684,0.745809648310154,0.8096918530390509,0.30022935294643066,0.8097923468253487,0.0186792530366524,100.48884825706482,0.012498585392760731,0.013305741309174652,0.02575442013154745,0.025451882579308117,0.02427499735158669,0.14191832445226626,0.14195299609082995,0.18595738676999254,0.13601614728989161,0.13606679335702537,0.14566078089720683,0.06337675808553854,0.1432630777769751,0.03075556143752586,40.47199855069073,0.00015621463682013192,0.0001770427517866768,0.0006632901563122565,0.0006477983268308881,0.0005892754964195409,0.020140810815338715,0.020150653099163182,0.034580149694324595,0.01850039232358549,0.018514172254463446,0.021217063091584096,0.004016613465432875,0.02052430945413162,0.0009459045593374277,1637.9826666871122
1.0,0.2,0.10180853991366556,0.09941707160683472,0.12123978228048653,0.11890520793164325,0.09530699314599131,0.5605518971886458,0.5604795846793558,0.5935646757145603,0.6758999774835718,0.675809638627958,0.7383396456488496,0.2939355240429766,0.7999851646667286,0.015433607396132632,86.89299390316009,0.011123044003491301,0.012595987850930489,0.010401695775228013,0.010369667132689539,0.017274138907512743,0.1803067632487756,0.18034895602351184,0.22812137087593765,0.16489099525533452,0.16495105839569202,0.17973341819093713,0.043869057420651995,0.09389721223747265,0.01241674494468421,32.14350506886225,0.0001237221079036038,0.0001586589099407885,0.00010819527500039629,0.00010752999644278169,0.0002983958749960456,0.03251052887325001,0.032525745938770605,0.052039359850317095,0.027189040316294752,0.027208851665859,0.03230410161459829,0.0019244941989764622,0.008816686465968983,0.00015417555502134086,1033.204918111973
1.0,0.3,0.11057467490617792,0.11194039598925583,0.1223185902158656,0.12049526664240487,0.11073482087363853,0.7131022052710214,0.7130645064424201,0.7777957920725432,0.8136119885336918,0.8135709723211016,0.8776464135652464,0.32753401174453806,0.8707674896213241,0.00969946143918933,108.61410109996795,0.015977395680487606,0.01218000696673096,0.022178589861391367,0.021862347945758576,0.018895914516956096,0.08405235234317382,0.08407244731025959,0.10341458596773989,0.07837348430303252,0.07840268661307394,0.08302785978123711,0.02501110070751225,0.05349836863814081,0.015850455955833988,56.81251657024431,0.00025527717273086405,0.0001483525697096147,0.0004918898482398119,0.0004779622577014143,0.00035705558543211213,0.0070647979344210365,0.007068176396736375,0.010694576590879065,0.006142403041797686,0.006146981268147883,0.006893625499852771,0.0006255551586013198,0.002862075446942408,0.00025123695400783313,3227.6620390442845
1.0,0.4,0.10899095753853201,0.10798112588243955,0.11508759244365382,0.11311557896796898,0.09903768954784484,0.6521595559032217,0.6521094494540248,0.7064760129597334,0.7639487320796987,0.7638905690720621,0.8268281434618272,0.32182256771047996,0.8550935391889137,0.009804276013679811,99.53165953159332,0.011276170967596366,0.012650078370731059,0.007538584653213987,0.007706022256604979,0.010448678313255863,0.1620919334025344,0.1621289948818366,0.20187768058769534,0.163132173755339,0.16318884488395052,0.17773650150073325,0.03638874756861861,0.07887265800563585,0.013254817558291892,27.85173222284275,0.00012715203169046317,0.0001600244827856378,5.6830258573673455e-05,5.93827790192913e-05,0.00010917487849390338,0.02627379487417164,0.026285810981394597,0.04075459791946754,0.026612106114142116,0.026630599094558068,0.03159026396572015,0.0013241409496126469,0.006220896180873994,0.00017569018850360302,775.7189878129371
1.0,0.5,0.11039567603590303,0.10899952893304998,0.1129191789500067,0.11093086823136247,0.09820917260034039,0.6749943697869321,0.6749481944629557,0.7359665135092641,0.7775654683556722,0.7775112167361408,0.8437083806157488,0.3269012878298672,0.8703363228826335,0.0064021640385308,106.73629558086395,0.009405773691697952,0.010994814073692289,0.0077763140830643005,0.00827936699292359,0.017233243512813367,0.1321446160634185,0.13217515619820028,0.15860955509854885,0.1399634657717008,0.14001252887666843,0.14594271977907747,0.016402873492425904,0.03347329651368438,0.0037128683334936943,37.13572811208523,8.846857873943731e-05,0.00012088593651506204,6.047106071846417e-05,6.854791780351261e-05,0.00029698468197192395,0.017462199554548283,0.017470271916018642,0.0251569909685596,0.01958977175082606,0.01960350824243991,0.02129927745651433,0.0002690542588085284,0.001120461579493035,1.3785391261860241e-05,1379.0623024147174
1.0,0.6,0.09833618942800267,0.09944079078191162,0.11872732762896314,0.11661342492681903,0.10599872476152852,0.5676688601033337,0.5675995206963498,0.6219067474528802,0.713358782236544,0.7132864213984409,0.7924908686888396,0.30256800570748676,0.8180949378312233,0.01922766163138527,183.01812307834626,0.022830723103494963,0.01806233698301513,0.012862408615973995,0.012938172955221072,0.011061103659715991,0.2252392675478175,0.22528927213343142,0.24928652254758601,0.16299037310709413,0.16303750224373378,0.1505567395275876,0.044054164995389465,0.09385716901531274,0.02598456097247819,184.78700157657886,0.0005212419174284587,0.00032624801728799613,0.00016544155540428203,0.00016739631941921395,0.0001223480141709825,0.050732727645477316,0.050755256138411316,0.062143770323868114,0.026565861725589755,0.026581227137875495,0.02266733181717786,0.0019407694534409985,0.008809168175568982,0.0006751974089324366,34146.23595166256
1.0,0.7,0.10699117409840067,0.10505618787924302,0.11252150857504059,0.11052136148881339,0.10046836199481837,0.6836004730358803,0.6835565519978887,0.7527175038237303,0.7683719605331567,0.7683165123841718,0.8495813525355326,0.32576241189731614,0.8677804440428611,0.007163945945605621,148.97122988700866,0.006341562264775044,0.007696827264982085,0.006010195211761745,0.006391849202242174,0.006552181489233222,0.06957697595883926,0.06959695776694809,0.08484724951444035,0.0800184657019866,0.0800551423175733,0.06960886428583442,0.02141995573073182,0.04402934043726063,0.005411979239700218,61.69573236699664,4.0215411958018785e-05,5.9241149946971605e-05,3.612244648348381e-05,4.085573622420392e-05,4.2931082267850484e-05,0.004840955583576895,0.004843736530414356,0.007199055750165699,0.006402954853300007,0.006408825811486916,0.0048453939871637135,0.0004588145035065109,0.001938582819340194,2.9289519290946148e-05,3806.363392300076
1.0,0.8,0.09025846197303347,0.1025499537866266,0.11827468214226425,0.11619893242422283,0.10031986081214081,0.5429591882365019,0.5428729192225925,0.5635831943398182,0.7058606061220083,0.7057851419669212,0.7694183300072892,0.32597308009292336,0.8497363774539659,0.0121461907308114,174.5029364824295,0.026686256192698966,0.013677703160966379,0.015944748726440888,0.015631850293362805,0.019106012362181724,0.19231937098678759,0.19237897027983794,0.2518501896890598,0.17640272134814602,0.17646596551268057,0.19231633294504527,0.012236723728180505,0.05308336128375823,0.011510412039450808,133.80592683230503,0.0007121562695823638,0.00018707956375950969,0.00025423501194933834,0.0002443547435941068,0.00036503970838384084,0.03698674045675364,0.037009668205930775,0.06342851804641542,0.031117920099031655,0.031140236984322563,0.0369855719174295,0.0001497374075998158,0.002817843245182002,0.00013248958531793413,17904.026055452166
1.0,0.9,0.06603817151377547,0.08772048957273457,0.11097953402652652,0.10849604743963906,0.08986313821701655,0.38017257863440534,0.380023904887075,0.3618790386779341,0.5942705842346891,0.5941544601886886,0.6636394535780087,0.35448375048668,0.8720380542603339,0.009852043527994219,364.3661103010178,0.03066193893398148,0.019858832895760795,0.023187360538415292,0.023178650785771072,0.030116560056170687,0.1804483673198592,0.18051241930479628,0.23948418763967577,0.17579845795871302,0.17586343010185326,0.18536674839512546,0.0005551375981997473,0.07972089867672912,0.017405432965472492,180.6772670023528,0.0009401544991912093,0.00039437324398175104,0.0005376536887384587,0.0005372498522487259,0.0009070071896169358,0.032561613268402824,0.03258473352327059,0.05735267612943543,0.03090509782066139,0.030927946047189427,0.034360831410581744,3.081777529349841e-07,0.00635542168582531,0.0003029490967155566,32644.27481143949
1.0,1.0,0.021162642387053,0.08777316489513523,0.09278374186374365,0.08995512944177775,0.06951117894208186,0.24219873190030178,0.2418211914676231,0.11541869322445283,0.5107625375335111,0.5106140015293686,0.5945875995791942,0.39215738444673853,0.9691862578410149,0.00022336727767299,490.0363432407379,0.0041669072435353395,0.008865045774201767,0.011758995990126697,0.01178940445339536,0.02202152010612729,0.05488629741515296,0.05491364203379808,0.02401002293477802,0.11579362187239625,0.11583842915029634,0.1381003200754875,0.0004767822130356941,0.002930000491104232,3.570604216935556e-05,96.4098115946357,1.736311597622728e-05,7.85890365786926e-05,0.00013827398669581575,0.00013899005736573832,0.00048494734778456856,0.0030125056439446267,0.0030155080814161152,0.0005764812013285667,0.013408162866327485,0.013418541668008224,0.019071698404952098,2.2732127866721397e-07,8.584902877871039e-06,1.2749214473997973e-09,9294.851771713153
