fair_majority,fair_minority,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.8,0.4,0.0052881711124313,0.00528817111243129,0.07390342502229907,0.00474258004003045,7.151394301117508e-05,0.8073030736017277,0.8072925673937263,0.850461982970592,0.8306103288797129,0.8305438478487457,0.8590480546245617,0.25597833104146933,0.906368593600674,0.00655112341459531,34.48683586120605,0.00034456938540311597,0.0003445693854031474,0.0060769816927340875,0.006530449777444637,0.0001358771097284482,0.28617190345028753,0.2861875060242809,0.2977947878819927,0.2926649252811746,0.2927798865145039,0.30056857244946966,0.038410257011960915,0.11773030577047021,0.0177277501407478,15.49675828853052,1.1872806135708106e-07,1.1872806135710275e-07,3.692970649382526e-05,4.2646774295726715e-05,1.8462588948156756e-08,0.0818943583243607,0.0819032886043978,0.08868173568968103,0.0856527584898355,0.08572006194744577,0.09034146674431211,0.0014753478437248928,0.013860424896808412,0.00031427312505278367,240.1495174531394
0.8,0.5,0.00539984012499493,0.00539984012499488,0.07200884573869916,0.0027070309070561403,2.963053522997983e-05,0.9118231974322475,0.9118183898423105,0.9528550239328377,0.9329314331582527,0.9329051377269251,0.9603577142244923,0.2664501615284997,0.9389376320801516,0.00111822898453509,33.21346018314362,1.2441215677057924e-05,1.2441215677012142e-05,0.00011206444745973992,0.0001214826627694983,3.561349533909451e-06,0.060295956072178525,0.06029924352090738,0.03477689340863571,0.044291355410606796,0.0443087132085409,0.02871272021213932,0.0051982500905823105,0.014487237163422434,0.0005234990322155875,10.477366931945468,1.5478384752307186e-10,1.5478384752193268e-10,1.2558440384456809e-08,1.475803735356765e-08,1.2683210502677062e-11,0.0036356023186580825,0.003635998769193691,0.00120943231515561,0.001961724164108688,0.001963262066196727,0.0008244203019805938,2.7021804004238997e-05,0.00020988004062924808,2.7405123673065674e-07,109.77521782662438
0.8,0.6,0.00498924212410504,0.005476868741849701,0.09052051232701885,0.00552987510448951,9.403827572182392e-05,0.8328651770075923,0.8328382055142869,0.8655053962115362,0.8471848650395536,0.8471248209687958,0.8715707911032391,0.24621799666127556,0.872697072579592,0.03975039078398323,48.36660606861115,0.0013110359939269565,0.0002312618864247858,0.05851903476191452,0.008904555480531824,0.00020190887637165942,0.2937339015058348,0.2938054145715298,0.3016817783473958,0.2952643463251349,0.29538049907763775,0.29931911813717765,0.061820863866517625,0.2034167604739555,0.12196841428521764,34.131032659440336,1.7188153773720429e-06,5.348206011275053e-08,0.00342447742946616,7.929110830586934e-05,4.076719435766605e-08,0.08627960489383946,0.08632162163154851,0.09101189538684726,0.0871810342108092,0.08724963923535436,0.08959193448241773,0.0038218192092025044,0.04137837844171858,0.014876294083250481,1164.9273903997828
0.8,0.7,0.0049809491790156,0.005280329030423541,0.08983400200177646,0.00448875333613975,7.426998601083939e-05,0.8175940821602359,0.8175687561028152,0.8585603601311631,0.8399441700063663,0.8398598280821353,0.8650169523862539,0.2563413525776161,0.8958054042563569,0.01980227172109007,51.95756447315216,0.0013156808205472047,0.00036905743179434903,0.05646158368968839,0.005736538478731393,0.00014388195931888713,0.24168730683012718,0.24174815342420586,0.2648630910288793,0.24467578947847266,0.24483922370029737,0.2714021364158759,0.03750220378491642,0.15162822265309714,0.059627127632726686,63.008247667112855,1.7310160215557659e-06,1.3620338796264058e-07,0.0031879104327476866,3.290787371796589e-05,2.0702018217441896e-08,0.058412754282800045,0.058442169684013376,0.07015245698937239,0.059866241956913875,0.059946245462164253,0.07365911965110171,0.0014064152887253998,0.022991117904937197,0.003555394349729478,3970.0392740802326
0.8,0.8,0.00496606019563633,0.00543522362575667,0.09035464398547696,0.00501492653096355,0.00011886908745181658,0.8089833245673097,0.8089552896322487,0.8515610697997268,0.8318847505264907,0.8318187096005731,0.8609073761004737,0.25064344576289976,0.887477806988277,0.017171877366647957,37.82594561576843,0.0013628343750635985,0.00012124665861002827,0.05807345642067283,0.007363094381964203,0.0002844260484004673,0.2843848303765829,0.284455202436524,0.2966114578283233,0.2892128975717245,0.28932669116375553,0.2954635373319192,0.05492539279446398,0.17642590069896233,0.05124314895877445,16.940383572700085,1.857317533854989e-06,1.4700752224096745e-08,0.0033725263406437864,5.4215158877712807e-05,8.089817700870495e-08,0.08087473174831783,0.08091476219320384,0.08797835691504322,0.0836441001218328,0.08370993421976716,0.08729870189269043,0.003016798773626155,0.031126098437440113,0.0026258603152111474,286.97659559020695
0.8,0.9,0.0053935729486780295,0.00539247874968681,0.07200533489764656,0.00270307892306317,2.939609633183241e-05,0.8921212700238778,0.8921153882446126,0.9398614004755412,0.9148025806938683,0.9147574789826785,0.9460156300812594,0.267702026099219,0.9424278663211542,0.00099097017492228,86.08092398643494,2.095133830934829e-05,2.3969901776816062e-05,0.0001158286465385639,0.00012493296144195954,2.9690555411380567e-06,0.07224448118189655,0.07224842007536243,0.04622687776221655,0.060316902147186144,0.06036917386287731,0.0467158419690149,0.004683407628761933,0.013033224591072352,0.0004521095178448924,71.4192402653804,4.3895857695276525e-10,5.745561911902098e-10,1.3416275358955572e-08,1.5608244854658148e-08,8.815290806362598e-12,0.005219265061241405,0.005219834203386032,0.002136924227642911,0.0036381286846332286,0.003644437152886309,0.002182369890873974,2.193430701714547e-05,0.00016986494324133306,2.044030161259411e-07,5100.707880084133
0.8,1.0,0.00118872758064868,0.00738665202552133,0.243321563132927,0.0066944209796443,0.00102785795912441,0.41570667063406913,0.41557199289115554,0.2040223878141169,0.8879788972200042,0.8879349922530443,0.9295052853334509,0.15495083335315013,0.5987749122940454,0.08839725368484522,93.422612118721,7.564902342320345e-05,0.00030952417407650987,0.00034585532761030146,0.0004543436642915392,8.761785123564944e-05,0.003874764844247945,0.003875657518737635,0.002134817080438266,0.015737493575720303,0.015743649815133962,0.012847983474796515,0.0004816204227926447,0.0016117016099080235,1.388593037630655e-05,71.95487659854366,5.722774744884384e-09,9.580521433774557e-08,1.1961590763642896e-07,2.0642816528186288e-07,7.676887855152397e-09,1.5013802598219803e-05,1.5020721202547562e-05,4.557443966930963e-06,0.0002476687040458378,0.0002478625095015677,0.00016507067936864434,2.3195823165096585e-07,2.5975820793801147e-06,1.9281906241563293e-10,5177.5042663116465
0.9,0.0,0.00496099587962101,0.0053715352614168,0.09085471586902327,0.00646999701574142,6.100824574037718e-05,0.792712144012928,0.7926827480642235,0.8422417897176218,0.8173852925853863,0.8173136181904006,0.8537978177334168,0.24241094118631573,0.8523062582828844,inf,38.8892297744751,0.0013738961557194446,7.61131449227808e-05,0.0597644310193509,0.01208259223360472,0.00010418934604160702,0.27404928811017215,0.27412093442968877,0.2902263326469546,0.2777631681631437,0.2778723083527708,0.2848074364614866,0.08523462689488734,0.29960263791532527,,16.07101370216299,1.8875906467006683e-06,5.793210830036234e-09,0.003571787215066752,0.00014598903508356508,1.0855419828577732e-08,0.07510301231369215,0.07514228669260574,0.08423132416170072,0.07715237758802687,0.07721301974929734,0.08111527586376371,0.007264941621910653,0.0897617406458215,,258.2774814151105
0.9,0.1,0.00475672424867575,0.00517613185587323,0.09733736005587154,0.008847248730556732,0.00012707080699857554,0.6982352271163302,0.6981977007671961,0.7472262903877258,0.7227613219951434,0.7226302945137173,0.7564099975447731,0.2324653038538139,0.8250892940417668,0.2716943078073713,46.49043438434601,0.0014455710674144242,0.0006415913793409722,0.060882642718004074,0.013270351281416223,0.00022570711338243626,0.35629146442949766,0.35635610767613113,0.379770468162295,0.3696820639893178,0.36987332649309285,0.38453472161597696,0.08282178081035153,0.2768221658755035,0.8358719395874711,25.28429600312595,2.0896757109456774e-06,4.1163949804465137e-07,0.0037066961843281346,0.0001761022231321852,5.0943701031431934e-08,0.12694360762531598,0.12698967547808238,0.1442256084882087,0.13666482843540206,0.13680627765106604,0.1478669521282769,0.006859447376597914,0.07663051152000477,0.6986818993897209,639.2956243736909
0.9,0.2,0.0049622297697208394,0.00539950696470828,0.09084815448399405,0.00605778681696155,7.010898839770235e-05,0.8144540455901316,0.8144260001775658,0.8543635560898728,0.8344242993727736,0.8343592600608638,0.8631946057409963,0.24683435466963938,0.8736250733564056,0.1600890381582206,51.727292847633365,0.0013823864008307716,1.1270063474248009e-05,0.05963340558252006,0.010659408283402994,0.0001289957296497307,0.28744119667934315,0.28751250933492095,0.2982125587304889,0.2895726349262534,0.2896865449612067,0.2945886496375172,0.06447077190563583,0.21325572492284342,0.5029354992882091,33.639225469255486,1.9109921612018546e-06,1.270143307135791e-10,0.003556143061369335,0.00011362298495228037,1.6639898267866413e-08,0.08262244154845283,0.082663443024063,0.08893073018458529,0.08385231089813322,0.08391829433156123,0.08678247249525586,0.0041564804301085214,0.04547800421236746,0.25294411644428016,1131.5974901714071
0.9,0.3,0.0053908967309598595,0.0053908967309598595,0.0719467670483789,0.00263941135425589,2.7006661525482415e-05,0.8681670601171788,0.8681598723130401,0.9279327513488406,0.9010122903440901,0.9009734846303026,0.9399317249249244,0.2702267990909405,0.9494652605380149,0.00073572375052348,53.01048521995544,2.462331853656188e-06,2.462331853670673e-06,8.457906009192337e-05,9.102453440719191e-05,5.267803763189689e-07,0.01117234060038913,0.011172949731950384,0.007344200540120472,0.008230489625079279,0.008233711456371126,0.006175503459086305,0.001367942986487617,0.0037924541184130274,0.00011799242783933096,62.37084006383718,6.063078157529919e-12,6.063078157601253e-12,7.153617406033184e-09,8.285465864046064e-09,2.7749756487475454e-13,0.00012482119449110335,0.00012483480571269013,5.393728157350584e-05,6.774095946853766e-05,6.779400434677712e-05,3.8136842973186916e-05,1.8712680142806612e-06,1.4382708240267932e-05,1.3922213027419723e-08,3890.121690268757
0.9,0.4,0.00498648187610338,0.00535231246246212,0.08959910205925792,0.00405609399887472,6.023506348014151e-05,0.8219793694909162,0.8219584484038898,0.8574154092109844,0.8788307088354135,0.8787748837107563,0.9158060871289389,0.25592959892679973,0.9015088071453954,0.05354957782732713,78.63223285675049,0.001281922134270748,0.00012518717748603714,0.055891137681751725,0.004554328239906764,0.00010438336158708027,0.16024582043601165,0.16028959197041762,0.23043275034548913,0.0816617674328313,0.0817194030946649,0.08317812616138046,0.04508609791021516,0.15127989945648873,0.16699296068444855,68.21571431321826,1.6433243583332694e-06,1.567182940692057e-08,0.0031238192713605273,2.074190571681224e-05,1.0895886176219145e-08,0.025678722967210493,0.025692753294042966,0.053099252431786516,0.006668644260253827,0.006678060842148327,0.006918600671718523,0.002032756224769508,0.022885607979565337,0.02788664891815778,4653.38367926261
0.9,0.5,0.0045668618501330605,0.00544291242075133,0.10882082152800691,0.00722845320816312,0.00015248507514941284,0.7826146420649672,0.7825739441385455,0.7903492723783292,0.8227599628530747,0.8226817562417388,0.8427353179480906,0.24103033065362273,0.8348679136079913,0.09180544245348614,93.31275482177735,0.001765178727495445,0.0002558492631061242,0.07757453862205595,0.010047052708604176,0.0002592340779883471,0.33166175363833533,0.3317412655060375,0.3684318511645964,0.3059358644646795,0.30606200395929145,0.3085307020428354,0.05141801108734986,0.214590550152161,0.2020356320357252,96.7826857557888,3.1158559400024385e-06,6.545884543194677e-08,0.006017809042424849,0.00010094326812947052,6.720230719046844e-08,0.10999951882645585,0.11005226723954725,0.13574202895257134,0.09359675316575077,0.09367395026757734,0.09519119410304487,0.0026438118641788338,0.046049104214607124,0.04081839661207495,9366.888262103766
0.9,0.6,0.0049596203697353,0.00527672490062411,0.0910094070267757,0.0055099742737541,0.00012503505115290652,0.8045305815084485,0.8045032078058918,0.848335906351654,0.8302837322691825,0.830195133225717,0.8607824994111111,0.2516698254987692,0.8908902607092232,0.03733827598499841,95.57871110439301,0.0013771659387287422,0.0003744950961575105,0.06023916925473525,0.009031034317480568,0.00030605535757256076,0.2705652231465655,0.27063193711443245,0.28899215204832157,0.2741754928903484,0.2743521383360636,0.2811195523287898,0.0531525012635789,0.16973811632475858,0.11515529977028031,73.0667000449462,1.8965860227946176e-06,1.4024657704602303e-07,0.0036287575125006403,8.155958084351173e-05,9.366988189886801e-08,0.07320553997635079,0.07324164538631012,0.08351646394552022,0.07517220090166549,0.07526909580957056,0.0790282027015392,0.0028251883905747563,0.028811028133477277,0.013260743065183121,5338.742655458141
0.9,0.7,0.0045249802965679296,0.00534393656433557,0.10862449015107818,0.006443925125262849,0.0001635522841370864,0.7490293800851406,0.7489865161126122,0.7715195613933254,0.789435087400124,0.7893423121521186,0.8201366673940746,0.24673775507078907,0.8586901552563961,0.04104773830327453,135.00772590637206,0.0018414553304204459,0.00018088953172714958,0.07713195577812967,0.008240164737464166,0.00028827442902947475,0.31903137097846695,0.3191107738083829,0.36289433857701603,0.29741798748501763,0.29754398710453395,0.30455771329563697,0.05141030966860368,0.1823914111899558,0.10338743229078123,121.10631825328774,3.3909577339338734e-06,3.272102268846746e-08,0.005949338602159352,6.79003149005479e-05,8.310214643226966e-08,0.1017810156684002,0.10183168596058491,0.13169230097124993,0.08845745927963809,0.08853242426206308,0.09275540072786742,0.002643019940221725,0.033266626875863535,0.010688961155680875,14666.740320866615
0.9,0.8,0.005394464409669611,0.0053944644096695,0.07197251736173109,0.00266755581145712,2.814001062715209e-05,0.8863974100582886,0.886391216197574,0.9388224457037481,0.9128316853051514,0.9127975108131222,0.9477845001960873,0.2685945081504134,0.9449265048264751,0.00088903685427646,62.5801424741745,8.385329636787076e-06,8.385329636766363e-06,8.124608991854386e-05,8.798417354708763e-05,2.25890635170282e-06,0.03937928989447734,0.039381436921172235,0.023159475909846218,0.028904618818749436,0.0289159450191162,0.019122081196873236,0.0032991810444687043,0.009189460194946026,0.00032721417541043156,45.7897048815116,7.031375311757967e-11,7.03137531172323e-11,6.6009271270521145e-09,7.741214794764035e-09,5.102657905763345e-12,0.0015507284725932852,0.0015508975739762674,0.0005363613244187472,0.000835476989057204,0.000836131876348551,0.000365653989299813,1.0884595564181611e-05,8.444617867449746e-05,1.0706911658952869e-07,2096.697073135927
0.9,0.9,0.00411497055567189,0.00522919670271011,0.1269144163855839,0.007695361862500009,0.00031691459776118924,0.7008475468994313,0.7007922524620328,0.696618776545139,0.7743626801860725,0.7742353020368973,0.8029951782524811,0.23622807336746562,0.8448568131021823,0.01899779841800716,138.20747804641724,0.002063982542784222,0.00047994157046647083,0.08846826995488463,0.008627118346169449,0.0004666180599943402,0.3232439442757128,0.3233257256250943,0.39886432355951185,0.28451518885577226,0.28469824151339074,0.2933295500783704,0.05161488946922579,0.1601392493060982,0.03164500311612717,95.75471717033638,4.260023936918022e-06,2.3034391106182238e-07,0.007826634788810342,7.442717095881348e-05,2.1773241391288168e-07,0.10448664751092013,0.10453952485099377,0.15909274860858694,0.08094889268963576,0.08105308872081697,0.08604222494917921,0.002664096814920395,0.025644579168320674,0.0010014062222196982,9168.965860371112
0.9,1.0,0.0010087448275052598,0.006701190807934671,0.24758278936272138,0.00895423430058697,0.00074191822276073,0.3576115941831911,0.3574650387593556,0.16481342234712829,0.7685840183118123,0.7684454277541004,0.801761836198905,0.19299095170530184,0.721672996251693,0.0266507241721592,148.98963027000428,0.00010699851559584943,0.0013834448472945316,0.0049202539345770254,0.006645970909724072,0.0002554764741981427,0.12551716642866914,0.12554595380170583,0.05736363207071548,0.2760258017095219,0.27620098511161545,0.28890417613610053,0.011507932294809751,0.03694173773229683,0.0027941222673662403,91.65555915837633,1.1448682339715233e-08,1.91391964550579e-06,2.4208898780720702e-05,4.4168929332898615e-05,6.526822886871427e-08,0.01575455906828223,0.015761786515980057,0.0032905862843444177,0.0761902432093843,0.07628698417662683,0.083465622988879,0.00013243250570192522,0.0013646919866818034,7.80711924499186e-06,8400.741524634623
1.0,0.0,0.00106041377892494,0.0060820823206117,0.256578222064423,0.02823715112701757,0.00013837379553230687,0.3598365253676324,0.3596869530607259,0.19107226455291354,0.7574627571577635,0.7573486703139175,0.7803852713712748,0.0,0.0,inf,105.74459192752838,0.00011207615058758305,0.0010921901020315235,0.004209609936535185,0.005471571031477853,0.00017639368330373424,0.14172687294242026,0.14176014682099572,0.07337530578622914,0.3021923447785867,0.30232456628055204,0.318406230530662,0.0,0.0,,80.264284154802,1.2561063530530592e-08,1.1928792189756295e-06,1.7720815817775764e-05,2.9938089552507615e-05,3.111473150945809e-08,0.02008650651403694,0.020095939226710265,0.005383935499222631,0.09132021324278021,0.0914001433767239,0.1013825276407451,0.0,0.0,,6442.355310882799
1.0,0.1,0.00103204027954804,0.00569903718835137,0.25459487943984616,0.02365851945233418,0.0001738519866718648,0.35629111082273124,0.3561417623839686,0.18700815370768703,0.7389926389321367,0.7388442887304981,0.7521914612632279,0.028265107212475597,0.1226815213829591,2.5691388462849973,146.30751852989198,6.49576461656695e-05,0.0015815236632603128,0.0036164557222089343,0.0037331960649775557,0.00026111232637887827,0.10624112433021038,0.10626531548349653,0.05067266860133195,0.2456884090734777,0.24584578310613991,0.2743144630606422,0.0,0.0,0.37411906739137735,101.51117417172792,4.219495795384318e-09,2.5012170974523194e-06,1.3078751990697745e-05,1.3936752859563906e-05,6.817964698698985e-08,0.01128717649894722,0.011292317274807048,0.0025677193431804125,0.06036279435305652,0.06044014907107119,0.07524842464424845,0.0,0.0,0.13996507658579396,10304.518481722882
1.0,0.2,0.00098397225207177,0.00632035377581576,0.2531781541685453,0.02104466384222295,0.00016714678971947364,0.3405940556989856,0.3404413670095271,0.17296773281204186,0.7225884942554466,0.7224531883912557,0.7557826557784585,0.057504873294346906,0.2426922389474747,1.709690975619651,82.1883914232254,9.364208538319748e-05,0.0010796770116840303,0.005747838143156613,0.007517913131355017,0.0002541011137803782,0.16652755368720001,0.16656612243456603,0.08195683486916581,0.3641746887439843,0.36435982489268165,0.37862615777168596,0.0,0.0,0.11300939555147159,80.84414613233336,8.768840154914047e-09,1.165702449558958e-06,3.303764331992606e-05,5.651901785060021e-05,6.456737602442871e-08,0.027731426137043286,0.027744273142886838,0.006716922781771713,0.13262320392177784,0.13275808199582564,0.14335776734894964,0.0,0.0,0.012771123482908965,6535.775963866071
1.0,0.3,0.0010390012323506,0.0064632000128949,0.2511273719872152,0.01682177377410957,0.00020755853748331436,0.36002835032408054,0.35988092567648733,0.1780522354486342,0.7468394405454806,0.746707065781474,0.7852823958042046,0.0857699805068226,0.3525584239829731,1.139541118140618,110.95536577701569,7.993338474989398e-05,0.001313668235515485,0.005253005425080592,0.006470721561517563,0.0002564525228630691,0.131949761032766,0.1319799694593222,0.0650115672664258,0.28106368031210627,0.2812496513042578,0.2975029826421922,0.0,0.0,0.08665104361143466,79.6821041286304,6.389345997574584e-09,1.7257242330023674e-06,2.7594065995926128e-05,4.1870237526688284e-05,6.576789648283296e-08,0.017410739436604056,0.01741871233848362,0.0042265038784370075,0.07899679239058587,0.07910136635876658,0.08850802468100052,0.0,0.0,0.007508403358950753,6349.237718365898
1.0,0.4,0.00098592811930029,0.00653572174398379,0.2498337512255512,0.013998755038782179,0.00023880665102173055,0.38121753197309144,0.38107548569841887,0.1831405483495491,0.8133552775246711,0.8132603260758909,0.8448236813876381,0.1150097465886939,0.43633626584733537,0.7754835539173606,111.79129464626313,7.056343229766783e-05,0.0012508307988397123,0.0046906723834666195,0.005786767054890958,0.00027848763202391525,0.0815858238896361,0.08160435006531025,0.03869129636308889,0.16695260848164545,0.16706379850225772,0.18588766430346107,0.0,0.00874654382176127,0.05911052055580163,82.19711579503267,4.979197977627552e-09,1.5645776873259928e-06,2.200240740901642e-05,3.348667294757137e-05,7.755536119028761e-08,0.006656246659750716,0.0066592699495817,0.0014970164142563756,0.027873173478825588,0.027910312770002967,0.03455422374019624,0.0,7.650202882599027e-05,0.0034940536403778467,6756.365845022009
1.0,0.5,0.0009877749527176,0.0063424819730949905,0.24929586634749099,0.01233863628855064,0.0002682035902938963,0.3806506498711927,0.3805088828866202,0.18033957273341156,0.7914649690530005,0.7913530879900951,0.8175826505077222,0.1442495126705653,0.4580302202070576,0.5238443978544413,99.83693807125091,4.80059345948408e-05,0.0014355326465486746,0.004323425531700855,0.005514068925978272,0.00026000504869464917,0.07072262283458407,0.07073872578607528,0.03211700482421153,0.17449109153004924,0.17460798272395614,0.19624782384263526,0.0,0.003908829837702323,0.034965016315852915,95.99604525581161,2.304569756324133e-09,2.060753979307042e-06,1.8692008328162822e-05,3.040495612043917e-05,6.760262534670688e-08,0.005001689380602832,0.005003967325837551,0.0010315019988784268,0.03044714102334802,0.030487947630929362,0.038513208362969995,0.0,1.5278950700111973e-05,0.0012225523659678606,9215.24070475583
1.0,0.6,0.00098589375069458,0.00571285216219535,0.25224747035096273,0.015445538853305452,0.00049599328254381,0.3275896778922422,0.3274361255336018,0.15312474006306534,0.7068659213240667,0.7066944544166919,0.721276222954837,0.1725146198830409,0.4775071849103468,0.33657639647245685,171.9070667028427,5.0047567617757664e-05,0.0016128267997908806,0.0054796458861391725,0.007214640424630049,0.0003290111874941492,0.09568567373382436,0.09570753583175845,0.04299183444441605,0.1966638910455461,0.19679209233331893,0.22062155100252354,0.0,0.019534601175698305,0.021931311787574827,111.0138826899318,2.5047590244540257e-09,2.601210286123693e-06,3.0026519037481957e-05,5.205103645670604e-05,1.082483614963102e-07,0.009155748157895886,0.009159932414987328,0.0018482978288960786,0.038676686041174434,0.03872712760492552,0.04867386876675909,0.0,0.0003816006430935936,0.00048098243672381854,12324.08214989394
1.0,0.7,0.00098114338996752,0.00685674514370746,0.2493315943664523,0.01095704157966015,0.00040825219054457,0.3733869508476393,0.3732441403557877,0.16958722579031854,0.809463909003702,0.80936291949271,0.8380995520080872,0.2017543859649122,0.5222151531306478,0.20805443598442838,143.3372118473053,6.770353900981153e-05,0.0013759598725565135,0.0056236913051490745,0.007488057402330713,0.00036714540342139285,0.08187297114429144,0.08189167470979088,0.03770328164683503,0.1643987502310331,0.1645073812578707,0.18281656852388364,0.0,0.023987325995302084,0.0033565583506373056,96.16568139497888,4.5837691944530715e-09,1.8932655708857373e-06,3.16259038956093e-05,5.607100366059979e-05,1.3479574725345732e-07,0.006703183403993979,0.006706246386774204,0.0014215374469405673,0.027026949077525605,0.02706267848832243,0.033421897726847845,0.0,0.0005753918084048951,1.1266483961233029e-05,9247.838278160587
1.0,0.8,0.00092437496735798,0.00701698795176426,0.24863936771783698,0.009520136415116379,0.00035585993445681,0.3593320247779231,0.3591862397622073,0.16259742086762802,0.7661381657310763,0.7660320229835247,0.7988542598456464,0.23081543316705688,0.5813673298785897,0.10603739320594936,86.37228689193725,0.00017346046145558943,0.0015639764183179024,0.00482722952590156,0.006450437956865729,0.0002328662139345844,0.1310421571538269,0.13107205690257018,0.058458231483892,0.2808730931874841,0.2809880985743577,0.29372390040781066,0.0005651587208101319,0.02917730571662734,0.014538020230738916,86.05048461482215,3.008853168838603e-08,2.4460222370544943e-06,2.3302144895735802e-05,4.1608149835374114e-05,5.4226673592227634e-08,0.017172046951528262,0.017179884100670593,0.003417364828224302,0.07888969447670512,0.07895431154043295,0.08627372967077747,3.194043797077446e-07,0.0008513151688815346,0.000211354032229374,7404.6859024457435
1.0,0.9,0.00092486394761104,0.00716297654077447,0.24808794260924177,0.00845016892664644,0.00038565800086187,0.3753155131425815,0.3751735219998467,0.16888024693950093,0.8012015957680795,0.801099171492216,0.8337012614315278,0.2590586718246292,0.6684086610406229,0.03861462798831462,111.04731366634368,3.183173703893925e-05,0.0015906350983168626,0.0048033291605296576,0.006359809428449065,0.0003012048639098638,0.08444575556547385,0.08446496282069206,0.036005915907294475,0.19269037750375986,0.19281763790782688,0.21022925228162784,0.0006343131634408649,0.01714710729367439,0.004730210804849568,83.71522396737122,1.013259482916177e-09,2.5301200159974952e-06,2.3071971024394548e-05,4.044717596618963e-05,9.072437004295956e-08,0.007131085633023758,0.007134329944300892,0.0012964259803231615,0.03712958158254148,0.03717864148835384,0.044196338514892325,4.0235318931435735e-07,0.00029402328854078136,2.2374894258315598e-05,7008.238723907124
1.0,1.0,0.00087527050044359,0.00661410076096888,0.24883484120316943,0.00925862439319189,0.00048031036880912,0.35590554322556056,0.3557592193822524,0.16214030990865455,0.7818071310481371,0.7816888681433933,0.8140432432606625,0.28640580837616764,0.9881762672750319,2.7191445819608756e-05,172.46922545433046,5.7889882110468214e-05,0.0013236138081952594,0.005057350129734616,0.0066703409208968755,0.00033784434145890755,0.052542331879860744,0.052554268322677636,0.021264965250806924,0.14789749396264895,0.14799817501975054,0.1680089485172674,0.0003527388636965568,0.0009448494965683493,4.4569792653149365e-06,127.70501033684961,3.3512384507639075e-09,1.7519535132451571e-06,2.5576790334726734e-05,4.4493448000991375e-05,1.1413879905580293e-07,0.0027606966393734305,0.002761951118931998,0.00045219874711802604,0.02187366872043178,0.021903459809176712,0.0282270067818778,1.2442470596193807e-07,8.92740571165463e-07,1.986466417144727e-11,16308.569665134864
