fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.8,0.4,0.5728024153581627,0.5735832158746303,0.11276231486473394,0.0004536702800838899,-0.00161111928088806,0.09967731925315919,0.08468179737151113,0.0284900631187338,0.0924652272495075,0.014452952909349132,0.00360171561167753,0.5016151632262751,0.8663998492742987,0.01881176583347608,4.883809638023377,0.009735219934538466,0.009366687156285513,0.0102364934041837,0.010549426912245169,0.006689328884009131,0.0196367930079854,0.019538749308902377,0.007419096714180865,0.015107934519109358,0.01473615430871998,0.005291840156886473,0.052972481415819596,0.05921625327689627,0.014213765514478467,0.9130697529409284,9.477450717383511e-05,8.773482828372397e-05,0.0001047857972138964,0.00011129040817680263,4.474712091843885e-05,0.00038560363963846436,0.0003817627245561331,5.50429960543693e-05,0.0002282496854336961,0.0002171542438104064,2.8003572246036255e-05,0.0028060837873493524,0.0035065646521535284,0.0002020311301005773,0.8336963737356081
0.8,0.5,0.5705556086068941,0.5712760611993247,0.11224486552751209,-0.00525115230507479,0.0004391590082203593,0.10341035809315002,0.0874242294910933,0.03139068447927671,0.09505801538525284,0.01104285794635144,0.00509125289114685,0.46283522903202784,0.8323259541067545,0.02595253400906037,5.550205850601197,0.007740423741023003,0.008224782066473436,0.014427919415805172,0.011896356610235168,0.003863472535846225,0.012206596106174056,0.011724943586173618,0.005182673153269113,0.010044613193284539,0.009530629068795817,0.0048750545481401125,0.03791980129907542,0.04291817661613168,0.011079465774800094,1.598264789392756,5.9914159690592546e-05,6.764704004098303e-05,0.00020816485866896785,0.000141523300597886,1.4926420035238061e-05,0.00014900098849926363,0.00013747430209895388,2.686010101361641e-05,0.0001008942542027058,9.083289044697581e-05,2.3766156847341595e-05,0.0014379113305613622,0.0018419698840534725,0.00012275456185496664,2.5544503370126703
0.8,0.6,0.5639405631939157,0.5659281303580903,0.11974016074453356,-0.0023064493696691403,0.00181567781602587,0.11756163888795594,0.10036912684466363,0.03702509707897812,0.10234018697685472,0.011559530449547589,0.00392778913497241,0.48227101424930563,0.8418108779405072,0.0249368938393001,4.965598297119141,0.00909929709316822,0.007490938296548385,0.008096459859373586,0.010101732809028811,0.004858956625458679,0.018784022198323466,0.019109071425911835,0.009111334662504923,0.014876095963898923,0.015778616091097975,0.005550133214575605,0.03421736571411289,0.02678987111987243,0.010265208699156625,1.5807561187970893,8.279720758973961e-05,5.611415656269522e-05,6.555266225444776e-05,0.00010204500574500913,2.3609459488088796e-05,0.00035283948994710874,0.0003651566107606002,8.301641933216371e-05,0.0002212982311271298,0.00024896472575025596,3.080397869953534e-05,0.0011708281164133486,0.0007176971946193749,0.00010537450963724085,2.4987899071144377
0.8,0.7,0.5629782838887892,0.5671341225949497,0.11917157336257714,-0.00442689936222199,0.0004984566968995,0.11318693532646582,0.09558867587876578,0.03219786584272333,0.1074312843406134,0.01510341423606936,0.00500690844309031,0.48234967420479036,0.8592108494786169,0.01889009837628831,7.497594928741455,0.015477198237246116,0.005762878739675609,0.00893254674209076,0.00502631387013547,0.0036874978388246214,0.012105220398239986,0.011078933433151706,0.004609107467229966,0.011460364268493789,0.006782527933565631,0.0024745427729896846,0.0394215308623646,0.0479136154865638,0.01160358808684493,6.636759970597794,0.00023954366527501427,3.321077136820513e-05,7.979039129963624e-05,2.526383112111621e-05,1.3597640311336253e-05,0.00014653636088996543,0.00012274276601620667,2.1243871644475032e-05,0.00013133994916656916,4.6002685169598064e-05,6.123361935355477e-06,0.0015540570955323648,0.002295714548994287,0.00013464325648916958,44.04658290732923
0.8,0.8,0.5618285926601683,0.5667228932791436,0.12548044363844874,0.0003884972011572002,0.00107979010999888,0.12396688574035072,0.10606380720788262,0.03945002979957734,0.11348503995465553,0.01872862887912985,0.007660483781418199,0.4801505968556081,0.83692354818897,0.02729689860992663,7.928307914733887,0.015840484976818364,0.007201269723024559,0.005757053683783837,0.00636951852435043,0.0029558578736236765,0.014554967303571562,0.014520573905454368,0.00880480520123571,0.010103697036573125,0.010717997114549509,0.004235470317110604,0.04582920322086307,0.053000075731233984,0.015165192724317371,8.183768270761426,0.00025092096430080833,5.185828562375021e-05,3.3143667117969046e-05,4.0570766232043275e-05,8.737095769063083e-06,0.00021184707320803721,0.00021084706654376232,7.75245946317074e-05,0.00010208469380685654,0.00011487546214749158,1.7939208807125e-05,0.002100315867859166,0.0028090080275165372,0.00022998307036568855,66.97406310952145
0.8,0.9,0.5646627661336521,0.5657363407791246,0.12077565744164573,-0.00333658440905277,0.0007701492575505433,0.11524460312520737,0.09771648850603905,0.03503837432720299,0.10774271955334176,0.01445744613424609,0.00486835804014571,0.4964102523473005,0.8611784705530479,0.024227821972605208,9.154725646972656,0.008855841989637856,0.008774289205393004,0.010758337262906691,0.00867404997075864,0.0024041288846133268,0.012341215405019685,0.012206553580662097,0.006613189177403899,0.015696545618761,0.016470237043232246,0.006581135357437425,0.019826903750392526,0.033291906027965563,0.016298818815482088,7.848178615233604,7.842593734543297e-05,7.69881510598762e-05,0.00011574182066244664,7.523914289521796e-05,5.779835693832118e-06,0.0001523055976730952,0.00014899995031757463,4.373427109613206e-05,0.0002463815443618451,0.0002712687082602597,4.331134259291303e-05,0.00039310611232732924,0.0011083510069748899,0.0002656514947799129,61.59390757661005
0.8,1.0,0.5463527282587014,0.5506216767005286,0.11593739998042903,-0.00564604188645597,0.00118452594773889,0.10844821745836881,0.09134212609817097,0.031997269748457166,0.10346820763895057,0.01412618465363812,0.00497086967375125,0.4858393004759334,0.8593111127311349,0.02403236799257144,29.639142179489134,0.02794456726193575,0.02167137206877829,0.007387764412575443,0.005781126181261094,0.003678236839739726,0.015438238940227608,0.014254093203909036,0.006021855666999404,0.01555093060690445,0.010844922244832461,0.003257745540510417,0.03460050734490069,0.03567831120675248,0.010786967927025487,68.54989094165785,0.0007808988394568513,0.0004696483673434238,5.457906301571618e-05,3.342141992366248e-05,1.3529426249218488e-05,0.00023833922157556005,0.00020317917306572576,3.626274567417283e-05,0.00024183144274075757,0.00011761233849646196,1.0612906006715509e-05,0.0011971951085245262,0.0012729418905658796,0.00011635867705867654,4699.087548113184
0.9,0.0,0.5744856908995911,0.5749372937328577,0.10242509753593013,-0.00488452588202125,0.0006554660852267598,0.0921505398224191,0.07839763311534595,0.027951060759367253,0.0826165148281444,0.011503669581570269,0.0036496346426051936,0.4947861062902835,0.8702114033777952,0.013001303200524169,5.992207407951355,0.00767143411301872,0.007746617739314795,0.011884523567446516,0.011432149791176937,0.005272108762620903,0.012197896740202786,0.011548361421918124,0.004126926295703292,0.011683190158468717,0.010426827596261224,0.003673689057809742,0.034119301370693945,0.039793637362460985,0.004765770955527641,4.9986916687844625,5.885090135038731e-05,6.001008639906666e-05,0.00014124190042519167,0.00013069404884790689,2.779513080490411e-05,0.00014878868488464974,0.00013336465153124678,1.7031520650167294e-05,0.00013649693227894027,0.00010871873372215463,1.3495991293471032e-05,0.0011641267260242378,0.0015835335745350506,2.271257280055085e-05,24.986918399575192
0.9,0.1,0.5691419723261766,0.571059016262362,0.10440672432183755,0.00030093167359027996,0.00454443012799411,0.08357716952431901,0.0702167171156077,0.025724958948746258,0.07933264786210455,0.01123618159934554,0.00413636795644055,0.4897880527075517,0.8589136048228264,0.01675831964075156,4.790612459182739,0.021351165093969948,0.02097980860660093,0.01568321500247247,0.014462945450361496,0.004726725557175995,0.015259432292049126,0.014486191047186438,0.006954674988332393,0.013649315541547146,0.009701175085306823,0.003495677464468042,0.03543286373862965,0.037925337466022106,0.008767097914802987,1.541512770563091,0.0004558722508699607,0.0004401523691696063,0.00024596323281377756,0.00020917679110013228,2.234193449286072e-05,0.00023285027387563167,0.0002098497310555845,4.836750419333616e-05,0.00018630381475272047,9.411279803577786e-05,1.221976093558972e-05,0.001255487832720296,0.00143833122191166,7.686200584774289e-05,2.376261621809097
0.9,0.2,0.5633864335107205,0.5645911570535455,0.11472282954141422,0.0027118625736715263,-0.00103220589341873,0.09456017007901843,0.0795024938558488,0.028735071519780657,0.08834368692281765,0.009994609782996352,0.004538364531922899,0.475425471236422,0.8461012572743938,0.02436278786286621,7.556201672554016,0.009838445365840364,0.009524744203743916,0.009444350316480783,0.007633115580431203,0.005927563333967099,0.018147083110977374,0.01726192812143942,0.0063406926238826836,0.018248720614107046,0.014253413706267919,0.004828299063252446,0.0333055475629904,0.037758775908055875,0.010920276348815925,6.955198731253015,9.679500721662573e-05,9.072075214675331e-05,8.919575290041068e-05,5.826445346422158e-05,3.513600707819115e-05,0.0003293166254367203,0.00029797416246974106,4.020438295056027e-05,0.00033301580405173544,0.00020315980228202614,2.3312471844204448e-05,0.001109259498470616,0.0014257251580747806,0.00011925243553450847,48.374789391223544
0.9,0.3,0.5719310963867061,0.5735598584972796,0.10851949732633234,0.00022930859475288977,0.004497080130375581,0.09371500718456363,0.0795209743343868,0.028264129135974148,0.08101315199431185,0.00736890971240311,0.00236930583079382,0.4885961871473318,0.8555445092547392,0.01921807155263349,21.575155282020567,0.004953895233031502,0.0049617611793498564,0.010812732235173357,0.009670923591115852,0.008389630399615914,0.011353907182069693,0.011189784137942221,0.0053116292647556705,0.015881268823079085,0.014472348084960038,0.006037235810690871,0.038891337063487345,0.050432983735638724,0.014803513998372793,52.788046845225786,2.454107797985224e-05,2.461907400090328e-05,0.00011691517838955702,9.352676310520113e-05,7.038589824215948e-05,0.00012891120829905376,0.00012521126905374333,2.8213405446208863e-05,0.0002522146994309037,0.00020944885909224647,3.6448216233888265e-05,0.0015125360985857844,0.0025434858484792004,0.00021914402670001923,2786.5778897337523
0.9,0.4,0.5687944823593691,0.5701089969247516,0.10851584177010207,-0.0007236699388176702,0.00023434056807407005,0.10046891851969941,0.086212780733949,0.03156274571578088,0.091710186847658,0.01805955405242139,0.00744385109937038,0.48919553134389027,0.8552085306447932,0.017523516119971598,6.316385865211487,0.010770492562615454,0.011271933678154399,0.0074109879169995466,0.010689623163663318,0.003733234988725784,0.013493102509808034,0.012384562532994726,0.006157582019064976,0.016459640048628224,0.012480257377289266,0.005319099405374679,0.03577137116412482,0.03391835483790152,0.0062097120078233,5.958415708442841,0.0001160035100413548,0.00012705648884471136,5.4922741905913285e-05,0.00011426804338112736,1.3937043481046406e-05,0.00018206381534018786,0.00015337738913365675,3.791581632151231e-05,0.0002709197505304061,0.00015575682420338312,2.829281848425726e-05,0.001279590994961581,0.0011504547949097975,3.856052322010489e-05,35.5027177546184
0.9,0.5,0.5646145100945811,0.5665952216558755,0.11726733716293332,0.0022307399933396295,-0.0021156000096917197,0.10301924441759167,0.08741795239515573,0.03296512812343173,0.09207446646138401,0.01003248236975168,0.0049872316262635705,0.46991169074565226,0.8365845820017125,0.02327511525687115,6.804563713073731,0.008099726878993886,0.008422418701001124,0.009932300511567503,0.008357735285448894,0.004347630988829955,0.018073759943016597,0.017060658150236257,0.005130290921098008,0.01646724311086255,0.011529088020516503,0.0036542049998625607,0.053352791224828354,0.0605444595698896,0.013365343092507644,5.923498386916224,6.560557551429604e-05,7.093713677497346e-05,9.86505934520841e-05,6.985173910163748e-05,1.8901895215034536e-05,0.00032666079847779126,0.0002910660565192228,2.631988493510064e-05,0.0002711700956722501,0.00013291987058481713,1.3353214181020537e-05,0.0028465203314801215,0.003665631584609997,0.0001786323959804418,35.08783313979911
0.9,0.6,0.5630772823664174,0.5649648302227106,0.11087508327792825,-0.00264670884228238,0.0016333793962462497,0.10048107112415952,0.08519594611008087,0.03156657959857568,0.09524250777771678,0.015678375432782252,0.006421054828719649,0.4713931415725038,0.8195211355474117,0.02743978089032694,7.188103079795837,0.015434162695067451,0.014886245636934891,0.011376748550754016,0.006350105007476028,0.005914988365271766,0.020399251366583528,0.018359679708386922,0.008038466115947985,0.01919672493364197,0.009469007592330698,0.004440902146509296,0.06148850519768845,0.07582217506568002,0.012325790175556057,5.67078970282812,0.00023821337809781174,0.00022160030916316308,0.00012943040758708362,4.032383360597212e-05,3.4987087361300366e-05,0.00041612945631705993,0.00033707783899455447,6.461693749724388e-05,0.0003685142481779113,8.966210478361639e-05,1.9721611874870876e-05,0.003780836271446159,0.005749002231690629,0.00015192510345183422,32.15785585370144
0.9,0.7,0.5632197725529415,0.564533426503743,0.12124143797669162,-0.0002081535346705401,0.0009054608027731857,0.11059941585114534,0.0933399104039844,0.033270305623748705,0.10083086860068109,0.0101300191022063,0.0032753188186996603,0.4698300047952901,0.8436928416202667,0.02625317620921897,5.689612913131714,0.013669718143564715,0.009819285286371543,0.013664784297470521,0.011494270989244385,0.004932553930576601,0.021814876561497037,0.021036643221061267,0.007298581304426845,0.01615522121490886,0.014494646905624242,0.005535805569132986,0.032997095540462734,0.04152007134148729,0.00937910862962065,1.71779206990739,0.00018686119412450236,9.641836353515268e-05,0.00018672632989639694,0.0001321182655741851,2.433008827804668e-05,0.0004758888393933528,0.000442540358010223,5.326928905732907e-05,0.00026099117250264126,0.00021009478891872242,3.0645143299243784e-05,0.0010888083141064255,0.0017239163242021942,8.796767868622455e-05,2.950809595436716
0.9,0.8,0.5531505723271837,0.5576389763093939,0.12503791013905724,0.00238271347836873,-0.000468375230224395,0.1075890428403475,0.08993650833677211,0.03212802221248134,0.1020062695006739,0.009324336698165809,0.0025631495502460113,0.49656880752241894,0.8668923136047099,0.01921521967972439,7.042792916297913,0.01983050631929141,0.014201744957799207,0.00703094555142485,0.003968946727472239,0.0029300005392551534,0.016341730745549246,0.015496316169864355,0.006875207396075977,0.01452527078464771,0.007812386190040349,0.00332894463727746,0.0447910139270986,0.05405512981430979,0.014001817582008453,5.384623571444777,0.00039324898087945656,0.00020168955984637522,4.943419534710088e-05,1.5752538125512593e-05,8.58490316003549e-06,0.0002670521637600295,0.00024013581483639946,4.726847673905781e-05,0.00021098349136734027,6.103337798233317e-05,1.1081872398058358e-05,0.0020062349286175405,0.002921957059241883,0.00019605089559984106,28.99417100615871
0.9,0.9,0.5383377028961129,0.5471165113061982,0.12307587557484152,-0.0016081032674936098,-0.00048403997338357,0.11205364172458754,0.09375288522585375,0.03442760163162806,0.10514439935822513,0.0106421308441993,0.00394575867182558,0.4884642238083076,0.8574227181539351,0.01827164629192195,32.14031195640564,0.031058154684133674,0.019340095500034755,0.010385953013977588,0.01143029099613548,0.0019700452801422793,0.014694240895579365,0.01518208969446488,0.00714300498750507,0.009822113427919077,0.011060212606813011,0.004123661652595733,0.0372502505130078,0.03681967321423987,0.010438909014934135,72.95895720909574,0.0009646089723835744,0.00037403929395046456,0.00010786802000855015,0.00013065155225633584,3.881078405810871e-06,0.00021592071549731708,0.00023049584749077672,5.1022520251522296e-05,9.647391219090825e-05,0.00012232830290790546,1.7004585425088572e-05,0.001387581163281838,0.001355688335603413,0.00010897082142207315,5323.009437038663
0.9,1.0,0.5362768125000383,0.5434597374447927,0.11694396592000515,-0.0045593840608443795,0.0009023371066310199,0.10062297745493527,0.08319887926827824,0.02976744460134545,0.09537431544377294,0.00521179897226383,0.0015275631978246807,0.49739265631618385,0.8704358075198927,0.017522240023233028,24.87147436141968,0.04111763587660998,0.028331473892277075,0.012400024550539734,0.013409367905002514,0.002653244589605686,0.02130311834181015,0.020645329312810233,0.007633773639263219,0.014328177700506331,0.009167119543661516,0.0019145423363356045,0.0241179950095927,0.023171877575947363,0.013260872137641657,61.45002484838544,0.0016906599800814842,0.0008026724129087774,0.00015376060885398816,0.0001798111476117115,7.039706852271845e-06,0.00045382285108516805,0.0004262296224343815,5.8274499975510007e-05,0.00020529667621728689,8.403608072778093e-05,3.6654723576213947e-06,0.0005816776832827384,0.0005369359103946922,0.0001758507298508808,3776.105553867188
1.0,0.0,0.5736154033585936,0.5744961759636749,0.10402819619293505,-0.0031017195280027797,-0.0033084663032442,0.08683915548919159,0.07293861047394516,0.026393456707241268,0.07574794361451859,0.004069355850065249,0.002073553938664199,0.4848340176424795,0.8541661396911355,0.01689580975672467,4.496710586547851,0.008385707509089723,0.008810296762901099,0.01058350335147352,0.009209246330449623,0.004867510447206707,0.014208499148494246,0.013568209936958836,0.00616467080897057,0.014801650318446312,0.013369983119352202,0.0043487195939777784,0.04718245255626685,0.0516220110242988,0.009356974441605829,0.7702652250612209,7.032009042800375e-05,7.762132905038557e-05,0.00011201054319065121,8.481021797489984e-05,2.3692657953666433e-05,0.00020188144805276172,0.0001840963208933885,3.8003166182973864e-05,0.00021908885214956184,0.00017875644861176283,1.8911362107046255e-05,0.0022261838292243724,0.002664832022192827,8.755297070086472e-05,0.5933085169386133
1.0,0.1,0.5691537472296545,0.5710651391279755,0.1094325233947743,-0.00392145900396656,0.0020423337269477202,0.10152273247076134,0.08640911043664648,0.028814471773599342,0.09495025965163278,0.016248197031221528,0.0052838234909354295,0.45838457580770936,0.8119546715165604,0.03032184484856449,4.671591901779175,0.006977954551764764,0.00747617579654551,0.012718539459732335,0.008763489366781929,0.0034901659422565743,0.01640896004339074,0.016071894278167582,0.006048460260867851,0.013716083079572977,0.013562536122917919,0.004252341153149471,0.055874840887506355,0.05160418533126439,0.01589411701771467,0.9035992850569469,4.869184972649458e-05,5.5893204540852885e-05,0.00016176124598876846,7.679874588169993e-05,1.218125830448772e-05,0.00026925396970559377,0.0002583057856885959,3.6583871527297594e-05,0.0001881309350457481,0.0001839423860854534,1.8082405282768575e-05,0.003121997844204152,0.0026629919437034825,0.000252622955772807,0.8164916679554255
1.0,0.2,0.57307408537289,0.5743465470077938,0.1119548331463156,0.00040147296599275,0.00396322117483065,0.10180033887036828,0.08704128204297622,0.03054261188970797,0.09326465804410713,0.01659201283270076,0.00465102289491336,0.48320129510906973,0.8461544016781305,0.02246487199860836,6.828341126441956,0.0078071972334906575,0.008236812483221584,0.008788412471796785,0.009631658031958923,0.0032263355908003183,0.011432929319557944,0.011093628540197612,0.004235442160028998,0.011994620530954637,0.01105525386699954,0.004231037247884388,0.041844797178710744,0.050545888641360864,0.010651716785415134,6.68296249179276,6.095232864262418e-05,6.784507988375491e-05,7.723619377443328e-05,9.276883644459882e-05,1.040924134446484e-05,0.00013071187282600767,0.00012306859418788698,1.7938970290951105e-05,0.0001438709216815985,0.0001222186380638083,1.7901676192985096e-05,0.0017509870509274383,0.0025548868585448534,0.00011345907047669452,44.661987666708896
1.0,0.3,0.5638745820731147,0.5644149775035457,0.11412504861268682,0.00120290845645891,0.00113452592357228,0.0996578947041531,0.08450679663774417,0.0319031948467158,0.09176075126232251,0.012602696407736891,0.00499076828584721,0.48688025708125676,0.8468033070613977,0.02398018904503212,13.430999898910523,0.018518712123135866,0.019119825857715544,0.013428822870993876,0.01070607594664884,0.0072325764603040415,0.018531082743147933,0.018250584576170913,0.007478288234863269,0.016917139510962728,0.016538148284420188,0.005711742349047646,0.05448796723484966,0.0577113641401927,0.01561835114184501,28.12351054829481,0.00034294269869957926,0.0003655677408293679,0.0001803332837005282,0.00011462006217541285,5.2310162254144134e-05,0.0003434010276333951,0.0003330838373719677,5.592479492369438e-05,0.00028618960923337627,0.00027351034867747044,3.2624000661904327e-05,0.00296893857338605,0.00333060155092192,0.00024393289238997133,790.9318455600494
1.0,0.4,0.5693314614887603,0.5705746947476913,0.11788898266955569,0.00465951504707665,-0.00130039390703046,0.10460457387028943,0.08934621807462334,0.03414001159498757,0.09051672260724421,0.010274705608559549,0.004063254597301038,0.472984201057968,0.8355951935620431,0.023069571816745273,4.66981418132782,0.006288863466535584,0.006451464345128483,0.014378652448927453,0.012190908681042554,0.003919525123905258,0.01727150685023931,0.016354783626185213,0.005725660785001002,0.018218494802179852,0.015625198164378847,0.005292787290148997,0.04298899366160758,0.048085505122661264,0.008784467774698837,0.7427401518021622,3.954980370072596e-05,4.162139219646409e-05,0.00020674564624704743,0.0001486182544695187,1.5362677196924523e-05,0.0002983049488778634,0.0002674789474593359,3.278319142489829e-05,0.00033191355285705433,0.0002441468176761081,2.801359729876276e-05,0.0018480535760377367,0.0023122158029014826,7.716687408472233e-05,0.5516629330990991
1.0,0.5,0.5675950317061982,0.5686152789580651,0.10948305365389714,0.0016002806958559702,0.00139482534075572,0.0903320418721925,0.07618710897139422,0.02705445461586497,0.07862317443980867,0.00526413812428958,0.00151041889917964,0.4694321533638706,0.8370087733201469,0.023742691254303238,4.4887478113174435,0.008138053020137686,0.008176928061741416,0.01570403858200388,0.010798959848091738,0.009883114745272988,0.02306819951075553,0.021747806496057575,0.00977311806912267,0.024260441684956655,0.018530424591528583,0.007130751156135981,0.04529438690951761,0.056962407670637434,0.015053005060179267,0.7688616259474508,6.62279069585721e-05,6.686215252689423e-05,0.0002466168277850664,0.00011661753380069753,9.767595706823234e-05,0.0005321418286680217,0.00047296708738996405,9.551383679301203e-05,0.0005885690307491825,0.0003433766355423272,5.084761205073463e-05,0.0020515814855090802,0.0032447158876358945,0.00022659296134178262,0.5911481998545577
1.0,0.6,0.5685556084319393,0.5696702836410278,0.1193877528917496,0.00304298594045616,0.00223272493730374,0.10296102517591108,0.08694880458188928,0.0302298118432001,0.09270523610618397,0.008586728839767629,0.0027480332421557,0.48162636163825584,0.8302212944068718,0.02245148623701057,4.839267754554749,0.00777551202575355,0.008169396394533896,0.01323089515058841,0.010947200244577302,0.0052633674419372625,0.010871443634408154,0.00950152297744373,0.003698654126947417,0.011195133164546275,0.00692427972505913,0.0033663002353376127,0.07367739099895955,0.07595655291589283,0.018250110079486032,1.9698365670618148,6.0458587262638085e-05,6.673903745102343e-05,0.0001750565864858639,0.00011984119319487335,2.7703036828845206e-05,0.00011818828669611359,9.027893889089117e-05,1.368004235078516e-05,0.0001253310065719239,4.794564971086494e-05,1.1331977274434067e-05,0.0054283579444135656,0.005769397930864829,0.0003330665179133577,3.8802561009338756
1.0,0.7,0.5497590817772773,0.5596625644733757,0.11726304631025304,-0.0005779504940226,-0.0013684091279391798,0.11144947780820202,0.09485481555855854,0.032704882477673655,0.1000232709339374,0.014238317917462629,0.003919715233437129,0.47320583479840445,0.841221553834032,0.0284466144369157,5.414242362976074,0.04705781936306694,0.022584192817827267,0.014373215168079457,0.009143426580433735,0.006799491203731656,0.021301370105963606,0.020639992699292516,0.009781878406958933,0.019755411016670537,0.016523648292881478,0.006577190858689006,0.0394686427817614,0.04646067419441369,0.018933645980368112,1.5626488100126268,0.002214438363207038,0.0005100457652328007,0.00020658931426790935,8.360224963178214e-05,4.623308062962416e-05,0.00045374836839123995,0.0004260092986268484,9.568514516852942e-05,0.00039027626443758766,0.00027303095290684496,4.325943959162223e-05,0.001557773763034286,0.0021585942465994577,0.0003584829501099095,2.4418713034338784
1.0,0.8,0.5469106320867602,0.5515058049829967,0.12134287713486225,0.0013864041219960005,-0.00049064563859251,0.10712585951411809,0.09016768443845398,0.0302420308303178,0.10358724435101632,0.0153143706063387,0.00401286275747186,0.49410104190763154,0.8584065270921464,0.01995217464765501,8.482135987281799,0.037342731840482105,0.031091976664416657,0.015874361327027485,0.010306160981871064,0.003330546281608204,0.013362265901674544,0.012454310190724075,0.0050713674219593895,0.0164098518222946,0.01216533565932068,0.0040650938358914425,0.018529256657258047,0.027728884976093583,0.010289753914224974,6.705434204658124,0.001394479621310156,0.00096671101290063,0.0002519953475410258,0.00010621695418424152,1.1092538533934233e-05,0.00017855015002705423,0.00015510984232677355,2.5718767528511024e-05,0.00026928323682966546,0.00014799539170393933,1.6524987894602602e-05,0.00034333335227054165,0.0007688910620174284,0.00010587903561530815,44.96284787299913
1.0,0.9,0.5308841303563241,0.5486968597248153,0.12148515351005003,0.0014582526524305496,0.0005421816417534001,0.10885746171204354,0.09139758314639684,0.03234405427490009,0.10737835148835591,0.01931787751703089,0.00576128438018587,0.5270266843379627,0.8881890312767231,0.01419721877662931,30.67976031303406,0.04833981554535801,0.030349790045035366,0.009306560755496945,0.008450085240566787,0.0033195161204246236,0.013084234774346889,0.014060208029817844,0.00450956992403293,0.011572820948312999,0.014986388667941735,0.004036785471282833,0.021269279335463638,0.025758561693464903,0.0055702621192169205,60.37271862753723,0.002336737766959236,0.0009211097557777279,8.661207309575585e-05,7.140394057284466e-05,1.1019187273758945e-05,0.00017119719963022838,0.00019768944984175418,2.0336220899742366e-05,0.00013393018470171216,0.00022459184530661245,1.6295636941160163e-05,0.0004523822434499806,0.0006635035005160374,3.102782007678298e-05,3644.865154479781
1.0,1.0,0.45331916111443843,0.4993474406718594,0.1176311206056698,-0.0033668423925499132,0.0008679426437068663,0.0907020721876564,0.07163490590104883,0.02470535702095145,0.09449667329851649,0.00530218817097707,0.0016556076700750902,0.5911513484774503,0.9762651812852694,0.00039592825211343005,35.30922601222992,0.03481129580979844,0.017407631535113675,0.010019369011889042,0.010913109646515297,0.0021294006124350446,0.010834772874239408,0.011061992365308249,0.0037541002344316896,0.009227855703471882,0.009437833860746044,0.0035048081691998506,0.008318495927014174,0.006588658377623312,0.00022863806177196198,60.941319080907505,0.0012118263159572908,0.00030302563566228405,0.00010038775539640238,0.00011909596215686523,4.534346968238743e-06,0.00011739230323635407,0.000122367675090138,1.4093268570160066e-05,8.515332088409852e-05,8.907270798304456e-05,1.2283680302890008e-05,6.919737448775142e-05,4.3410419217025846e-05,5.2275363290839506e-08,3713.8443713209813
